# キャラクター情報の訂正。1行1項目。works.csv と同じ規律で、
# 値・出典URL・確認日の3点が揃わない行は受け付けない。
#
# vid         VNDBの作品ID（v12345）
# cid         同じ名前のキャラが作品内に複数いるときだけ書く（c12345）。ふだんは空でよい
# character   キャラクター名。DBに入っている表記そのまま
# field       cv（声優）／ name（キャラ名）／ role（役割）
# value       入れる値。声優名は「姓 名」の間に半角スペース1つ（DBの慣習）
# source_url  出典。http(s) 必須
# checked_at  出典を実際に見て確認した日（YYYY-MM-DD）
# note        判断の理由
vid,character,cid,field,value,source_url,checked_at,note
v18641,千 利休,,cv,堂島颯人,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E6%88%A6%E5%9B%BD%E2%97%86%E6%99%82%E3%82%92%E3%81%8B%E3%81%91%E3%82%8B%E6%81%8B,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 堂島颯人」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v3662,紅丸,,cv,置鮎 龍太郎,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B32,2026-08-23,日本語Wikipediaのキャラクター節に「声 - 置鮎龍太郎」と明記。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v10044,小日向 つぐみ,c141552,cv,花村 怜美,https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98%E3%81%AE%E7%99%BB%E5%A0%B4%E4%BA%BA%E7%89%A9,2026-08-23,同作品に同名が2人いる（主人公 c58619 と攻略対象 c141552）。VNDB側の重複と思われるが、片方だけ声優が空だったので揃えた。日本語Wikipedia「テニスの王子様の登場人物」に「声 - 花村怜美」と明記。公式サイトのキャラクター紹介には載っていないため記事から採った。ゲームのキャストはアニメと同じ。実写版の俳優名（演-）は除いた。表記はDBの既存の書き方に合わせた
v52429,越前 リョーマ,,cv,皆川 純子,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「越前リョーマ(CV.皆川純子)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,手塚 国光,,cv,置鮎 龍太郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「手塚国光(CV.置鮎龍太郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,大石 秀一郎,,cv,近藤 孝行,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「大石秀一郎(CV.近藤孝行)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,不二 周助,,cv,甲斐田 ゆき,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「不二周助(CV.甲斐田ゆき)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,乾 貞治,,cv,津田 健次郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「乾 貞治(CV.津田健次郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,菊丸 英二,,cv,高橋 広樹,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「菊丸英二(CV.高橋広樹)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,桃城 武,,cv,小野坂 昌也,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「桃城 武(CV.小野坂昌也)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,海堂 薫,,cv,喜安 浩平,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「海堂 薫(CV.喜安浩平)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,河村 隆,,cv,川本 成,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「河村 隆(CV.川本 成)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,跡部 景吾,,cv,諏訪部 順一,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「跡部景吾(CV.諏訪部順一)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,樺地 崇弘,,cv,鶴岡 聡,https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98%E3%81%AE%E7%99%BB%E5%A0%B4%E4%BA%BA%E7%89%A9,2026-08-23,日本語Wikipedia「テニスの王子様の登場人物」に「声 - 鶴岡聡」と明記。公式サイトのキャラクター紹介には載っていないため記事から採った。ゲームのキャストはアニメと同じ。実写版の俳優名（演-）は除いた。表記はDBの既存の書き方に合わせた
v52429,橘 桔平,,cv,川原 慶久,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「橘 桔平(CV.川原慶久)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,神尾 アキラ,,cv,鈴木 千尋,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「神尾アキラ(CV.鈴木千尋)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,伊武 深司,,cv,森山 栄治,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「伊武深司(CV.森山栄治)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,観月 はじめ,,cv,石田 彰,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「観月はじめ(CV.石田 彰)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,不二 裕太,,cv,冨田 真,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「不二裕太(CV.冨田 真)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,亜久津 仁,,cv,佐々木 望,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「亜久津 仁(CV.佐々木 望)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52429,壇 太一,,cv,小林 由美子,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「壇 太一(CV.小林由美子)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,越前 リョーマ,,cv,皆川 純子,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「越前リョーマ(CV.皆川純子)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,手塚 国光,,cv,置鮎 龍太郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「手塚国光(CV.置鮎龍太郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,大石 秀一郎,,cv,近藤 孝行,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「大石秀一郎(CV.近藤孝行)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,不二 周助,,cv,甲斐田 ゆき,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「不二周助(CV.甲斐田ゆき)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,乾 貞治,,cv,津田 健次郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「乾 貞治(CV.津田健次郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,菊丸 英二,,cv,高橋 広樹,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「菊丸英二(CV.高橋広樹)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,桃城 武,,cv,小野坂 昌也,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「桃城 武(CV.小野坂昌也)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,海堂 薫,,cv,喜安 浩平,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「海堂 薫(CV.喜安浩平)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,河村 隆,,cv,川本 成,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「河村 隆(CV.川本 成)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,跡部 景吾,,cv,諏訪部 順一,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「跡部景吾(CV.諏訪部順一)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,忍足 侑士,,cv,木内 秀信,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「忍足侑士(CV.木内秀信)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,宍戸 亮,,cv,楠田 敏之,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「宍戸 亮(CV.楠田敏之)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,樺地 崇弘,,cv,鶴岡 聡,https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98%E3%81%AE%E7%99%BB%E5%A0%B4%E4%BA%BA%E7%89%A9,2026-08-23,日本語Wikipedia「テニスの王子様の登場人物」に「声 - 鶴岡聡」と明記。公式サイトのキャラクター紹介には載っていないため記事から採った。ゲームのキャストはアニメと同じ。実写版の俳優名（演-）は除いた。表記はDBの既存の書き方に合わせた
v52431,真田 弦一郎,,cv,楠 大典,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「真田弦一郎(CV.楠 大典)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,切原 赤也,,cv,森久保 祥太郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「切原赤也(CV.森久保祥太郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,橘 桔平,,cv,川原 慶久,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「橘 桔平(CV.川原慶久)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,神尾 アキラ,,cv,鈴木 千尋,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「神尾アキラ(CV.鈴木千尋)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,伊武 深司,,cv,森山 栄治,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「伊武深司(CV.森山栄治)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,観月 はじめ,,cv,石田 彰,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「観月はじめ(CV.石田 彰)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,不二 裕太,,cv,冨田 真,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「不二裕太(CV.冨田 真)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,千石 清純,,cv,鳥海 浩輔,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「千石清純(CV.鳥海浩輔)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,亜久津 仁,,cv,佐々木 望,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「亜久津 仁(CV.佐々木 望)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,壇 太一,,cv,小林 由美子,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「壇 太一(CV.小林由美子)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,佐伯 虎次郎,,cv,織田 優成,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「佐伯虎次郎(CV.織田優成)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,天根 ヒカル,,cv,竹内 幸輔,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「天根ヒカル(CV.竹内幸輔)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52431,榊 太郎,,cv,小杉 十郎太,https://ja.wikipedia.org/wiki/%E3%83%86%E3%83%8B%E3%82%B9%E3%81%AE%E7%8E%8B%E5%AD%90%E6%A7%98%E3%81%AE%E7%99%BB%E5%A0%B4%E4%BA%BA%E7%89%A9,2026-08-23,日本語Wikipedia「テニスの王子様の登場人物」に「声 - 小杉十郎太」と明記。公式サイトのキャラクター紹介には載っていないため記事から採った。ゲームのキャストはアニメと同じ。実写版の俳優名（演-）は除いた。表記はDBの既存の書き方に合わせた
v52433,越前 リョーマ,,cv,皆川 純子,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「越前リョーマ(CV.皆川純子)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,手塚 国光,,cv,置鮎 龍太郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「手塚国光(CV.置鮎龍太郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,大石 秀一郎,,cv,近藤 孝行,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「大石秀一郎(CV.近藤孝行)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,不二 周助,,cv,甲斐田 ゆき,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「不二周助(CV.甲斐田ゆき)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,乾 貞治,,cv,津田 健次郎,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「乾 貞治(CV.津田健次郎)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,菊丸 英二,,cv,高橋 広樹,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「菊丸英二(CV.高橋広樹)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,桃城 武,,cv,小野坂 昌也,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「桃城 武(CV.小野坂昌也)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,海堂 薫,,cv,喜安 浩平,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「海堂 薫(CV.喜安浩平)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v52433,河村 隆,,cv,川本 成,https://www.konami.com/games/tenipuri/gakupuri/jp/ja/,2026-08-23,公式サイトのキャラクター紹介に「河村 隆(CV.川本 成)」と記載。声優が空だったので補った。表記はDBの既存の書き方に合わせた
v17287,Momochi Tanba,,name,百地 丹波,https://www.d3p.co.jp/hyakka/character.html,2026-08-27,公式サイトの主人公・上野槐の紹介文に「伊賀忍長・百地丹波の妹かがりの娘」とある。VNDBはローマ字表記しか持っておらず日本語表記が空だった。姓名の間は同作の百地蝶治郎に合わせて半角スペース
v17287,Momochi Kagari,,name,百地 かがり,https://www.d3p.co.jp/hyakka/character.html,2026-08-27,同上の紹介文で「妹かがり」とひらがな表記。篝の字を当てている二次情報があるが公式はひらがななので公式に従う
v854,遮那,c38836,cv,小西 克幸,https://www.cdjapan.co.jp/product/VGCD-55,2026-08-27,キャラクターソングCD「Flame series III」の商品名が「遮那(小西克幸)／柏木好春(下野紘)」の形でキャストを持っている。同じ表記をタワーレコード・HMV・ブックオフの商品ページでも確認。声優が空だったので補った
v52279,フエン,c137338,cv,岡本 信彦,https://www.4gamer.net/games/829/G082909/20260116010/,2026-08-27,4Gamerの記事見出しが「フェイ（CV：岡本信彦）とフエン（CV：岡本信彦）のキャラクターPVを公開」。フェイとフエンは同一人物の別の姿で声優も同じ。声優が空だったので補った
v37852,ラピスラズリ,c114845,cv,雪月花,https://www.4gamer.net/games/649/G064985/20220812087/,2026-08-27,PC/Mac版リリース記事のキャスト欄に「ラピスラズリ役：雪月花」。同人・インディー系の1語名義なので姓名の間の空白は入れない。声優が空だったので補った
v37852,ヘリオ,c114849,cv,葵空,https://www.4gamer.net/games/649/G064985/20220812087/,2026-08-27,同記事のキャスト欄に「ヘリオ役：葵空」。同人・インディー系の1語名義なので姓名の間の空白は入れない。声優が空だったので補った
v23025,Boss,c132492,sex,m,https://www.gamer.ne.jp/game/1000061511/,2026-08-27,攻略対象4人（獅堂和臣・司波譲・添島啓・ボス）の1人で紹介文は「あなたを脅かす、憧れの男」。日本語表記は「ボス」だが名前を直すとslugが動くので性別だけ入れた
v14869,高原耕一,c145611,sex,m,https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%89,2026-08-27,ヒロイン桜井奈々の居候先である喫茶店「ピリカ」の店主。CVは興津和幸。攻略対象ではなく主要キャラだがVNDBのprimaryは主要キャラの意味なので役割はそのまま
v14869,さくらちゃん,c145612,sex,f,https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%89,2026-08-27,喫茶店「ピリカ」のウェイトレスで本名は櫻小路。根拠はウェイトレスという記述だけなので確度は高くない。fにしても表示は「主要キャラ」のままで変わらない
v53877,柊,c155370,sex,m,https://www.famitsu.com/article/202502/35143,2026-08-27,凍玻璃の現御神とされる大樹で露草の双子。CVは豊永利行。ファミ通の記事に「柊・石蕗との恋模様を描いたIFストーリー」とあり-trail-では恋愛ルートを持つ
v40519,柊,c155370,sex,m,https://www.famitsu.com/article/202502/35143,2026-08-27,同一人物。前作では区分がサブキャラだが人物は同じなので同じ値を入れる
v16654,山本 十和子,c59492,sex,f,https://dic.pixiv.net/a/%E5%B1%B1%E6%9C%AC%E5%8D%81%E5%92%8C%E5%AD%90(%E7%99%BD%E8%99%8E%E9%9A%8A_%E5%BF%97%E5%A3%AB%E7%95%B0%E8%81%9E%E8%A8%98),2026-08-27,会津藩の砲術指南役・山本家の娘で覚馬の妹。日新館で砲術指南役を務める。篠田儀三郎らと並ぶ攻略対象で女性。CVは下野紘（女性役）
v58460,妻夫 木司,c156363,sex,m,https://mizublue.com/supadari_panic/,2026-08-27,乙女ゲームの攻略対象4人（妻夫木司・塚地学・安室光一・森治）の1人。ヒロインみそらに求愛するスパダリなので男性。CVは紺道ぴかこ
v20633,ドリコ,c163721,sex,m,https://rejetweb.jp/dorico/character/dorico/,2026-08-27,主人公が手にする不思議な本の姿をした自称土地神で男性。主人公を「編纂者」と呼び共に時空を超える
