# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c33336	v10289	張遼	@juza_otomate	https://x.com/juza_otomate/status/1518771848502161408	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・六】張遼（ちょうりょう）　CV.#遊佐浩二最強の武将呂布に仕え、執事兼武将をこなしている。とても物腰が柔らか
c36127	v10419	柾木 真之介	@GHP_otomate	https://x.com/GHP_otomate/status/2011996832180711520	フルネーム	2026-09-10	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36128	v10419	烏丸 幸斗	@GHP_otomate	https://x.com/GHP_otomate/status/2012359221350658201	フルネーム	2026-09-10	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36129	v10419	朝比奈 天馬	@GHP_otomate	https://x.com/GHP_otomate/status/2012721617504518168	フルネーム	2026-09-10	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36130	v10419	星野 彼方	@GHP_otomate	https://x.com/GHP_otomate/status/2013083995685208246	フルネーム	2026-09-10	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	@GHP_otomate	https://x.com/GHP_otomate/status/2013446389989077188	フルネーム	2026-09-10	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	@GHP_otomate	https://x.com/GHP_otomate/status/2018157429251514787	フルネーム	2026-09-10	紹介らしい ｜ 【💘GHP 運勢占い🔮】道明寺凱（CV.松岡禎丞）のゲーム内の台詞であなたの今月の運勢をズバリ占います✨解釈はあなた次第
c30137	v11179	こはる	@norn9_anime	https://x.com/norn9_anime/status/685000092609191936	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】こはる（CV藤村 歩）「……わたしは、この船をずっと待ってました……」ずっと一人で暮らしていたため、誰にも
c30138	v11179	久我 深琴	@norn9_anime	https://x.com/norn9_anime/status/684276293869768704	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】久我深琴（CV高垣彩陽）「私たち能力者はこの能力を、平和のために活かす」高飛車なところもあるが、責任感が強
c30139	v11179	不知火 七海	@norn9_anime	https://x.com/norn9_anime/status/684648643157045248	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】不知火七海（CV瀬戸麻沙美）「……私が……あの人の大切なものを奪ったから」自分の感情を表に出したり意志を表
c30140	v11179	結賀 駆	@norn9_anime	https://x.com/norn9_anime/status/685007804860530688	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】結賀 駆（CV梶 裕貴）「純粋で…、俺とは正反対すぎて、びっくりするよ」頭の回転が早くリーダーシップにあふ
c30141	v11179	市ノ瀬 千里	@norn9_anime	https://x.com/norn9_anime/status/681441455580168192	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】市ノ瀬千里（CV下野 紘）「僕らはいずれ……敵同士になる」周囲の大人たちから邪険に扱われてきた過去があり、
c30367	v11179	遠矢 正宗	@norn9_anime	https://x.com/norn9_anime/status/683959260850466817	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】遠矢正宗（CV佐藤拓也）「そうならないために世界は動いているんだ」メンバーの中では年長者で、お兄さん的な立
c30368	v11179	吾妻 夏彦	@norn9_anime	https://x.com/norn9_anime/status/684284013272412160	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】吾妻夏彦（CV小野大輔）「過程に興味はない。語るなら結果で語れ」ある理由で、ノルンの能力者の命を狙う外部の
c30369	v11179	二条 朔也	@norn9_anime	https://x.com/norn9_anime/status/682540771271036928	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】二条朔也（CV斎賀みつき）「大丈夫。忘れてないよ、あの約束のことは」物腰が柔らかく、女性に対して常に紳士的
c30370	v11179	加賀見 一月	@norn9_anime	https://x.com/norn9_anime/status/682867625957789696	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】加賀見一月（CV遊佐浩二）「何なら、今夜から俺が添い寝してあげようか？」幼少の頃から色街に育ち、女性に囲ま
c30371	v11179	宿史 暁人	@norn9_anime	https://x.com/norn9_anime/status/684657820579397632	プロフィール	2026-09-10	手入力（名前が部分一致） ｜ 紹介らしい ｜ 【キャラ紹介】宿吏暁人（CV杉山紀彰）「俺に気安くはなしかけんじゃねえよ」怒りっぽく、常に不機嫌な表情を浮かべている気難
c30372	v11179	室星 ロン	@norn9_anime	https://x.com/norn9_anime/status/682149063114924032	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	@norn9_anime	https://x.com/norn9_anime/status/681754247885504512	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	@norn9_anime	https://x.com/norn9_anime/status/683206138251231232	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c26420	v11472	九十九丸	@Rejet_info	https://x.com/Rejet_info/status/1986448491019985217	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日11/7は九十九丸(剣が君)のお誕生日です🎂おめでとうございます！#剣が君#九十九
c26422	v11472	螢	@Rejet_info	https://x.com/Rejet_info/status/2040081905136374251	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日4/4は螢(剣が君)のお誕生日です🎂おめでとうございます！#剣が君#螢生誕祭#リジ
c26426	v11472	縁	@Rejet_info	https://x.com/Rejet_info/status/2083206057225277909	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日8/1は縁(剣が君)のお誕生日です🎂おめでとうございます！#剣が君#縁生誕祭#リジ
c26427	v11472	鷺原 左京	@Rejet_info	https://x.com/Rejet_info/status/2015077127948017910	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日1/25は鷺原左京(剣が君)のお誕生日です🎂おめでとうございます！#剣が君#鷺原左
c26428	v11472	鈴懸	@Rejet_info	https://x.com/Rejet_info/status/1972677757483291042	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日9/30は鈴懸(剣が君)のお誕生日です🎂おめでとうございます！#剣君#鈴懸生誕祭#
c26429	v11472	黒羽 実彰	@Rejet_info	https://x.com/Rejet_info/status/2066173825864327666	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日6/15は黒羽実彰(剣が君)のお誕生日です🎂おめでとうございます！#剣が君#黒羽実
c26996	v11636	ニ宮 真琴	@st_louis_high	https://x.com/st_louis_high/status/1054387146738618368	誕生日	2026-09-10	紹介らしい ｜ 【祝】今日10月23日は二宮真琴（CV:江口拓也）の誕生日です！二宮副会長、おめでとうございます！【書記】#storml
c26997	v11636	一本松 ヤマト	@st_louis_high	https://x.com/st_louis_high/status/1061272524586213378	誕生日	2026-09-10	紹介らしい ｜ 【祝】今日11月11日は一本松ヤマト（CV:島﨑信長）の誕生日です！一本松会長、おめでとうございます！【書記】#stor
c33351	v12714	周瑜	@juza_otomate	https://x.com/juza_otomate/status/1519496628016582657	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・八】周瑜（しゅうゆ）　CV.#森田成一　※十三支演義2でのみ攻略可荊州最後の猫族。幼い時に両親を亡くし、自暴
c33352	v12714	諸葛亮	@juza_otomate	https://x.com/juza_otomate/status/1519134237257052160	プロフィール	2026-09-10	紹介らしい ｜ 【登場人物・七】諸葛亮（しょかつりょう）　CV.#櫻井孝宏　※十三支演義2でのみ攻略可世に住み侘びて、荊州にて世捨て人の
c51458	v12807	熊代 大地	@colorfulstep_hb	https://x.com/colorfulstep_hb/status/457827725978238978	フルネーム	2026-09-10	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c51459	v12807	橘 コウ	@colorfulstep_hb	https://x.com/colorfulstep_hb/status/457827725978238978	フルネーム	2026-09-10	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c51460	v12807	佐鷺 遙	@colorfulstep_hb	https://x.com/colorfulstep_hb/status/457827725978238978	フルネーム	2026-09-10	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c21426	v13101	志奴 要	@Rejet_info	https://x.com/Rejet_info/status/2047329651937399146	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日4/24は志奴要(BAD MEDICINE)のお誕生日です🎂おめでとうございます！
c21427	v13101	凪原 大貴	@Rejet_info	https://x.com/Rejet_info/status/2002393562844205214	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日12/21は凪原大貴(BAD MEDICINE)のお誕生日です🎂おめでとうございま
c21428	v13101	葛葉 翔	@Rejet_info	https://x.com/Rejet_info/status/2086829930227331583	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日8/11は葛葉翔(BAD MEDICINE)のお誕生日です🎂おめでとうございます！
c21429	v13101	加修 レム	@Rejet_info	https://x.com/Rejet_info/status/2056026961802092993	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日5/18は加修レム(BAD MEDICINE)のお誕生日です🎂おめでとうございます
c21430	v13101	柳 遼太	@Rejet_info	https://x.com/Rejet_info/status/1994421019323588802	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日11/29は柳遼太(BAD MEDICINE)のお誕生日です🎂おめでとうございます
c21431	v13101	東條 海里	@Rejet_info	https://x.com/Rejet_info/status/2008554147558404331	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日1/7は東條海里(BAD MEDICINE)のお誕生日です🎂おめでとうございます！
c35726	v13994	伊勢屋 惣一郎	@MariaCrown_info	https://x.com/MariaCrown_info/status/645418565613391873	フルネーム	2026-09-10	紹介らしい ｜ トップバッターは伊勢屋惣一郎（CV：佐和真中）です。 pic.twitter.com/dW4T9dLW2A&mdash;
c35727	v13994	朔夜	@MariaCrown_info	https://x.com/MariaCrown_info/status/645779320913289216	その他	2026-09-10	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは朔夜（CV：木島宇太）です。 pic
c35728	v13994	大月 忍	@MariaCrown_info	https://x.com/MariaCrown_info/status/646139538432102400	フルネーム	2026-09-10	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは大月忍（CV：須賀紀哉）です。 pi
c35729	v13994	神楽屋 彰人	@MariaCrown_info	https://x.com/MariaCrown_info/status/646499849110556672	フルネーム	2026-09-10	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは神楽屋彰人（CV：髭内悪太）です。
c35730	v13994	桜華屋 時雨	@MariaCrown_info	https://x.com/MariaCrown_info/status/646863213624037376	フルネーム	2026-09-10	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは桜華屋時雨（CV：ほうでん亭ガツ）で
c24978	v14759	朱音 凜	@ayakashigohan	https://x.com/ayakashigohan/status/2051497119106949252	プロフィール	2026-09-10	手入力（名前が部分一致） ｜ 手で指定 ｜ DBに朱音凜が3件重複登録されており自動判定不可。CV（友永朱音）が一致する「あやかし編主人公」の紹介ポストを充てた
c24979	v14759	朱音 凜	@ayakashigohan	https://x.com/ayakashigohan/status/2051497119106949252	プロフィール	2026-09-10	手入力（名前が部分一致） ｜ 手で指定 ｜ DBに朱音凜が3件重複登録されており自動判定不可。CV（友永朱音）が一致する「あやかし編主人公」の紹介ポストを充てた
c24980	v14759	朱音 凜	@ayakashigohan	https://x.com/ayakashigohan/status/2051497119106949252	プロフィール	2026-09-10	手入力（名前が部分一致） ｜ 手で指定 ｜ DBに朱音凜が3件重複登録されており自動判定不可。CV（友永朱音）が一致する「あやかし編主人公」の紹介ポストを充てた
c24981	v14759	犬嶌 謡	@ayakashigohan	https://x.com/ayakashigohan/status/2046786081916387632	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』犬嶌 謡（CV:#下野紘）「傍にいられるうちに、た
c24982	v14759	犬嶌 詠	@ayakashigohan	https://x.com/ayakashigohan/status/2051859500311998545	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』犬嶌 詠（CV:#梶裕貴）「やっぱりお前と一緒に、
c24983	v14759	伊吹 萩之介	@ayakashigohan	https://x.com/ayakashigohan/status/2047510854871204252	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』伊吹 萩之介（CV:#水島大宙）「見えないっていう
c24984	v14759	花 蘇芳	@ayakashigohan	https://x.com/ayakashigohan/status/2048960404588470554	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』花 蘇芳（CV:#杉山紀彰）「オヤジ、こいつがおれ
c24985	v14759	芹ケ野 真夏	@ayakashigohan	https://x.com/ayakashigohan/status/2052586788581933563	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』芹ケ野 真夏（CV:#興津和幸）「これからたくさん
c24986	v14759	木邑 浅葱	@ayakashigohan	https://x.com/ayakashigohan/status/2054033829011312995	プロフィール	2026-09-10	紹介らしい ｜ 📢【キャラクター紹介】『あやかしごはん ～おかわりっ！～ for S』木邑 浅葱（CV:#石田彰）「そんなに緊張しないで
c20320	v14908	カルヂィア	@CR_otomate	https://x.com/CR_otomate/status/790505653223555073	アイコン配布	2026-09-10	手入力（本文にキャラ名なし） ｜ 手で指定 ｜ 【Code：Realize　～祝福の未来～】★愛推しアイコン配布　その①　最高の宝物★ pic.twitter.com/
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042875237355520	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042345337417731	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055041964301672449	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/922762383520440321	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/468694764661899264	フルネーム	2026-09-10	手で指定 ｜ 【Code：Realize ～創世の姫君～】 アルセーヌ・ルパン役　前野智昭 （ http://t.co/MYiunrV
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095263514820730881	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262920823336960	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262262812528641	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/468695038650621954	フルネーム	2026-09-10	手で指定 ｜ 【Code：Realize ～創世の姫君～】エイブラハム・ヴァン・ヘルシング役　諏訪部順一（ http://t.co/M
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643652105433088	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643125745434624	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/468695329152323584	フルネーム	2026-09-10	手で指定 ｜ 【Code：Realize ～創世の姫君～】ヴィクター・フランケンシュタイン役　柿原徹也（ http://t.co/MY
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948779151441920	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948415077498880	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/468695583339712512	フルネーム	2026-09-10	手で指定 ｜ 【Code：Realize ～創世の姫君～】インピー・バービケーン役　森久保祥太郎（ http://t.co/MYiun
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958991158239232	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958521031290882	誕生日	2026-09-10	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/468695878807465984	フルネーム	2026-09-10	手で指定 ｜ 【Code：Realize ～創世の姫君～】サン・ジェルマン役　平川大輔（ http://t.co/MYiunrVisD
c37635	v15023	トール・メギンギョルズ	@kami_aso	https://x.com/kami_aso/status/1482366992879390724	その他	2026-09-10	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと11日。北欧神話
c26872	v15070	カイリ	@birth_song_info	https://x.com/birth_song_info/status/752803259849449473	誕生日	2026-09-10	要確認 ｜ 【ブログ】『死神彼氏シリーズ公式ブログ』を更新しました！「本日7月12日はカイリの誕生日です！」　カイリのSSを掲載！
c26873	v15070	ナミ	@birth_song_info	https://x.com/birth_song_info/status/518341529186746368	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日10月4日はナミの誕生日です。イラスト担当のさといさんから、誕生日記念イラストをい
c26873	v15070	ナミ	@birth_song_info	https://x.com/birth_song_info/status/518053800024997888	誕生日	2026-09-10	要確認 ｜ 【ブログ】『死神彼氏シリーズ公式ブログ』を臨時更新しました。「本日、ナミの誕生日です！」さといさんから頂いた、ナミの誕生
c26874	v15070	シュン	@birth_song_info	https://x.com/birth_song_info/status/532504511395282944	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY！】本日11月12日はシュンの誕生日です。公式ブログでは、シュンの誕生日を記念したスマホ用
c26876	v15070	ヨル	@birth_song_info	https://x.com/birth_song_info/status/1877279143496442053	誕生日	2026-09-10	要確認 ｜ 𓏲𓈒⊹¨̮⑅ 𝙷𝚊𝚙𝚙𝚢 𝙱𝚒𝚛𝚝𝚑𝚍𝚊𝚢 𓋜⊹本日1月9日はヨルの誕生日です！おめでとう！🎂🎉#HappyBirthd
c26877	v15070	アメ	@birth_song_info	https://x.com/birth_song_info/status/870954477854924800	アイコン配布	2026-09-10	要確認 ｜ 【Happy Brithday!!】6月3日はリバソン組・アメの誕生日です！🎉誕生日記念Twitterアイコンを配布しま
c26877	v15070	アメ	@birth_song_info	https://x.com/birth_song_info/status/473780786882027520	誕生日	2026-09-10	要確認 ｜ 【お知らせ】本日６月３日は、リバソン攻略対象キャラクター・アメの誕生日です。さといさんから記念イラストをいただきました！
c24662	v15118	都竹 天	@p_reve	https://x.com/p_reve/status/672944180692258816	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】都竹天（声優：三瓶由布子）元気で明るいトラブルメーカーの高校2年生。学校で噂されている七不
c24662	v15118	都竹 天	@p_reve	https://x.com/p_reve/status/678018191738580992	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】都竹天（声優：三瓶由布子）元気で明るいトラブルメーカーの高校2年生。学校で噂されている七不
c24676	v15118	ヴィンス ヴィヴィアン ヴィッカーズ	@p_reve	https://x.com/p_reve/status/672974377982427136	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】ヴィンス・ヴィヴィアン・ヴィッカーズ（声優：白石涼子）親切、丁寧で物腰が柔らかい高校1年生
c24676	v15118	ヴィンス ヴィヴィアン ヴィッカーズ	@p_reve	https://x.com/p_reve/status/678048009871994881	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】ヴィンス・ヴィヴィアン・ヴィッカーズ（声優：白石涼子）親切、丁寧で物腰が柔らかい高校1年生
c24692	v15118	カイ ジョリス 佐倉	@p_reve	https://x.com/p_reve/status/673034722063179780	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】カイ・ジョリス・佐倉（声優：斎賀みつき）年齢：16歳　身長：182cm　体重：70kg　血
c24692	v15118	カイ ジョリス 佐倉	@p_reve	https://x.com/p_reve/status/678108184049876992	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】カイ・ジョリス・佐倉（声優：斎賀みつき）年齢：16歳　身長：182cm　体重：70kg　血
c24703	v15118	新山 正典	@p_reve	https://x.com/p_reve/status/673095143025590272	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】新山正典（声優：國立幸）年齢：15歳　身長：175cm　体重：64kg　血液型：A型　誕生
c24703	v15118	新山 正典	@p_reve	https://x.com/p_reve/status/678168626524852224	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】新山正典（声優：國立幸）年齢：15歳　身長：175cm　体重：64kg　血液型：A型　誕生
c24822	v15118	日向 エリ ファース	@p_reve	https://x.com/p_reve/status/675843293377204225	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】日向・エリ・ファース（声優：皆川純子） 生徒会で書記を務める高校2年生であり、セイムの双子
c24822	v15118	日向 エリ ファース	@p_reve	https://x.com/p_reve/status/678379926970433536	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】日向・エリ・ファース（声優：皆川純子） 生徒会で書記を務める高校2年生であり、セイムの双子
c24824	v15118	セイム エリ ファース	@p_reve	https://x.com/p_reve/status/675918714277986306	プロフィール	2026-09-10	紹介らしい ｜ 【Goes!キャラクター紹介】セイム・エリ・ファース（声優：竹内順子）年齢：16歳　身長：165cm　体重：58kg　血
