# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c37629	v10273	アヌビス・マアト	@kami_aso	https://x.com/kami_aso/status/480273087426867200	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑦ アヌビス http://t.co/XBUTznSx99 #kamiaso pic.twit
c37629	v10273	アヌビス・マアト	@kami_aso	https://x.com/kami_aso/status/478473855413936130	その他	2026-09-09	要確認 ｜ 【GALLERY】神々紹介⑦ アヌビス／神化  #kamiaso http://t.co/LFfjbP6u1P pic.
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1572042862996336640	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・劉備編🐾】『芽吹く想い』黄巾賊討伐軍との合流に向かう中、緊張した面持ちの猫族。劉備は関羽の不安そうな
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1569506148276903936	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・曹操編🐾】『我が手足となって』黄巾賊討伐のため、十三支を引き入れることにした曹操。討伐軍を率いる董卓
c33330	v10289	関羽	@juza_otomate	https://x.com/juza_otomate/status/1561896006794350592	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c33331	v10289	劉備	@juza_otomate	https://x.com/juza_otomate/status/1572042862996336640	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・劉備編🐾】『芽吹く想い』黄巾賊討伐軍との合流に向かう中、緊張した面持ちの猫族。劉備は関羽の不安そうな
c33334	v10289	曹操	@juza_otomate	https://x.com/juza_otomate/status/1569506148276903936	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・曹操編🐾】『我が手足となって』黄巾賊討伐のため、十三支を引き入れることにした曹操。討伐軍を率いる董卓
c33334	v10289	曹操	@juza_otomate	https://x.com/juza_otomate/status/1561896006794350592	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c33335	v10289	夏侯惇	@juza_otomate	https://x.com/juza_otomate/status/1561896006794350592	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・夏侯惇編🐾】『道を阻むもの』黄巾賊討伐後、夏侯惇と曹操が今後の話をする中で、関羽が話題に上がる。曹操
c36127	v10419	柾木 真之介	@GHP_otomate	https://x.com/GHP_otomate/status/2011996832180711520	フルネーム	2026-09-09	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36128	v10419	烏丸 幸斗	@GHP_otomate	https://x.com/GHP_otomate/status/2012359221350658201	フルネーム	2026-09-09	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36129	v10419	朝比奈 天馬	@GHP_otomate	https://x.com/GHP_otomate/status/2012721617504518168	フルネーム	2026-09-09	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36130	v10419	星野 彼方	@GHP_otomate	https://x.com/GHP_otomate/status/2013083995685208246	フルネーム	2026-09-09	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	@GHP_otomate	https://x.com/GHP_otomate/status/2013446389989077188	フルネーム	2026-09-09	紹介らしい ｜ 【🤔登場人物のおさらい🧐】「Glass Heart Princess for Nintendo Switch」の攻略対象
c36133	v10419	道明寺 凱	@GHP_otomate	https://x.com/GHP_otomate/status/2018157429251514787	フルネーム	2026-09-09	紹介らしい ｜ 【💘GHP 運勢占い🔮】道明寺凱（CV.松岡禎丞）のゲーム内の台詞であなたの今月の運勢をズバリ占います✨解釈はあなた次第
c30137	v11179	こはる	@norn9_anime	https://x.com/norn9_anime/status/685000092609191936	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】こはる（CV藤村 歩）「……わたしは、この船をずっと待ってました……」ずっと一人で暮らしていたため、誰にも
c30138	v11179	久我 深琴	@norn9_anime	https://x.com/norn9_anime/status/684276293869768704	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】久我深琴（CV高垣彩陽）「私たち能力者はこの能力を、平和のために活かす」高飛車なところもあるが、責任感が強
c30139	v11179	不知火 七海	@norn9_anime	https://x.com/norn9_anime/status/684648643157045248	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】不知火七海（CV瀬戸麻沙美）「……私が……あの人の大切なものを奪ったから」自分の感情を表に出したり意志を表
c30140	v11179	結賀 駆	@norn9_anime	https://x.com/norn9_anime/status/685007804860530688	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】結賀 駆（CV梶 裕貴）「純粋で…、俺とは正反対すぎて、びっくりするよ」頭の回転が早くリーダーシップにあふ
c30141	v11179	市ノ瀬 千里	@norn9_anime	https://x.com/norn9_anime/status/681441455580168192	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】市ノ瀬千里（CV下野 紘）「僕らはいずれ……敵同士になる」周囲の大人たちから邪険に扱われてきた過去があり、
c30367	v11179	遠矢 正宗	@norn9_anime	https://x.com/norn9_anime/status/683959260850466817	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】遠矢正宗（CV佐藤拓也）「そうならないために世界は動いているんだ」メンバーの中では年長者で、お兄さん的な立
c30368	v11179	吾妻 夏彦	@norn9_anime	https://x.com/norn9_anime/status/684284013272412160	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】吾妻夏彦（CV小野大輔）「過程に興味はない。語るなら結果で語れ」ある理由で、ノルンの能力者の命を狙う外部の
c30369	v11179	二条 朔也	@norn9_anime	https://x.com/norn9_anime/status/682540771271036928	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】二条朔也（CV斎賀みつき）「大丈夫。忘れてないよ、あの約束のことは」物腰が柔らかく、女性に対して常に紳士的
c30370	v11179	加賀見 一月	@norn9_anime	https://x.com/norn9_anime/status/682867625957789696	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】加賀見一月（CV遊佐浩二）「何なら、今夜から俺が添い寝してあげようか？」幼少の頃から色街に育ち、女性に囲ま
c30371	v11179	宿史 暁人	@norn9_anime	https://x.com/norn9_anime/status/684657820579397632	プロフィール	2026-09-09	手入力（名前が部分一致） ｜ 紹介らしい ｜ 【キャラ紹介】宿吏暁人（CV杉山紀彰）「俺に気安くはなしかけんじゃねえよ」怒りっぽく、常に不機嫌な表情を浮かべている気難
c30372	v11179	室星 ロン	@norn9_anime	https://x.com/norn9_anime/status/682149063114924032	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	@norn9_anime	https://x.com/norn9_anime/status/681754247885504512	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	@norn9_anime	https://x.com/norn9_anime/status/683206138251231232	プロフィール	2026-09-09	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c26996	v11636	ニ宮 真琴	@st_louis_high	https://x.com/st_louis_high/status/1054387146738618368	誕生日	2026-09-09	紹介らしい ｜ 【祝】今日10月23日は二宮真琴（CV:江口拓也）の誕生日です！二宮副会長、おめでとうございます！【書記】#storml
c26997	v11636	一本松 ヤマト	@st_louis_high	https://x.com/st_louis_high/status/1061272524586213378	誕生日	2026-09-09	紹介らしい ｜ 【祝】今日11月11日は一本松ヤマト（CV:島﨑信長）の誕生日です！一本松会長、おめでとうございます！【書記】#stor
c33330	v12714	関羽	@juza_otomate	https://x.com/juza_otomate/status/1564432719970533376	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・諸葛亮編🐾】『優しいお節介』猫族に加わった諸葛亮は、遠巻きに自分の噂話をされて少しうんざりしていた。
c33334	v12714	曹操	@juza_otomate	https://x.com/juza_otomate/status/1566969438905171968	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・周瑜編🐾】『気になるあの娘』新野で曹操軍を迎え撃つ準備をする猫族。その様子を見つめる周瑜と孫権は戦の
c33351	v12714	周瑜	@juza_otomate	https://x.com/juza_otomate/status/1566969438905171968	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・周瑜編🐾】『気になるあの娘』新野で曹操軍を迎え撃つ準備をする猫族。その様子を見つめる周瑜と孫権は戦の
c33352	v12714	諸葛亮	@juza_otomate	https://x.com/juza_otomate/status/1564432719970533376	その他	2026-09-09	紹介らしい ｜ 【10周年企画SS・諸葛亮編🐾】『優しいお節介』猫族に加わった諸葛亮は、遠巻きに自分の噂話をされて少しうんざりしていた。
c35726	v13994	伊勢屋 惣一郎	@MariaCrown_info	https://x.com/MariaCrown_info/status/645418565613391873	フルネーム	2026-09-09	紹介らしい ｜ トップバッターは伊勢屋惣一郎（CV：佐和真中）です。 pic.twitter.com/dW4T9dLW2A&mdash;
c35727	v13994	朔夜	@MariaCrown_info	https://x.com/MariaCrown_info/status/645779320913289216	その他	2026-09-09	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは朔夜（CV：木島宇太）です。 pic
c35728	v13994	大月 忍	@MariaCrown_info	https://x.com/MariaCrown_info/status/646139538432102400	フルネーム	2026-09-09	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは大月忍（CV：須賀紀哉）です。 pi
c35729	v13994	神楽屋 彰人	@MariaCrown_info	https://x.com/MariaCrown_info/status/646499849110556672	フルネーム	2026-09-09	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは神楽屋彰人（CV：髭内悪太）です。
c35730	v13994	桜華屋 時雨	@MariaCrown_info	https://x.com/MariaCrown_info/status/646863213624037376	フルネーム	2026-09-09	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは桜華屋時雨（CV：ほうでん亭ガツ）で
c24981	v14759	犬嶌 謡	@ayakashigohan	https://x.com/ayakashigohan/status/2082662468338540584	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24982	v14759	犬嶌 詠	@ayakashigohan	https://x.com/ayakashigohan/status/2085561583405523196	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24983	v14759	伊吹 萩之介	@ayakashigohan	https://x.com/ayakashigohan/status/2083024865477398696	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24984	v14759	花 蘇芳	@ayakashigohan	https://x.com/ayakashigohan/status/2085199188627788186	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	@ayakashigohan	https://x.com/ayakashigohan/status/2087743444412498302	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	@ayakashigohan	https://x.com/ayakashigohan/status/2080488138984829023	フルネーム	2026-09-09	紹介らしい ｜ ／🎮プレイムービー⑦公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』芹ケ野 真夏（CV.#興津和
c24986	v14759	木邑 浅葱	@ayakashigohan	https://x.com/ayakashigohan/status/2088098282576969897	フルネーム	2026-09-09	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24986	v14759	木邑 浅葱	@ayakashigohan	https://x.com/ayakashigohan/status/2081937690715627691	フルネーム	2026-09-09	紹介らしい ｜ ／🎮プレイムービー⑧公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』木邑 浅葱（CV.#石田彰）
c20320	v14908	カルヂィア	@CR_otomate	https://x.com/CR_otomate/status/790505653223555073	その他	2026-09-09	手入力（本文にキャラ名なし） ｜ 手で指定 ｜ 【Code：Realize　～祝福の未来～】★愛推しアイコン配布　その①　最高の宝物★ pic.twitter.com/
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042875237355520	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055042345337417731	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/1055041964301672449	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/922762383520440321	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/468694764661899264	フルネーム	2026-09-09	手で指定 ｜ 【Code：Realize ～創世の姫君～】 アルセーヌ・ルパン役　前野智昭 （ http://t.co/MYiunrV
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095263514820730881	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262920823336960	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262262812528641	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/468695038650621954	フルネーム	2026-09-09	手で指定 ｜ 【Code：Realize ～創世の姫君～】エイブラハム・ヴァン・ヘルシング役　諏訪部順一（ http://t.co/M
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643652105433088	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643125745434624	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/468695329152323584	フルネーム	2026-09-09	手で指定 ｜ 【Code：Realize ～創世の姫君～】ヴィクター・フランケンシュタイン役　柿原徹也（ http://t.co/MY
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948779151441920	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948415077498880	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/468695583339712512	フルネーム	2026-09-09	手で指定 ｜ 【Code：Realize ～創世の姫君～】インピー・バービケーン役　森久保祥太郎（ http://t.co/MYiun
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958991158239232	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958521031290882	誕生日	2026-09-09	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/468695878807465984	フルネーム	2026-09-09	手で指定 ｜ 【Code：Realize ～創世の姫君～】サン・ジェルマン役　平川大輔（ http://t.co/MYiunrVisD
c37635	v15023	トール・メギンギョルズ	@kami_aso	https://x.com/kami_aso/status/1482366992879390724	その他	2026-09-09	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと11日。北欧神話
c39722	v15771	緋影	@psy_otomate	https://x.com/psy_otomate/status/532353234552107008	プロフィール	2026-09-09	紹介らしい ｜ 【緋影】「僕以外はあり得ないだろう」（CV：石川界人） 『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39724	v15771	山都	@psy_otomate	https://x.com/psy_otomate/status/532353311198822400	プロフィール	2026-09-09	紹介らしい ｜ 【山都】「……俺を選ぶなんて、変わった奴だけだろ……」（CV：細谷佳正） 『黒蝶のサイケデリカ』公式サイト http:/
c39725	v15771	鴉翅	@psy_otomate	https://x.com/psy_otomate/status/532353372913803264	プロフィール	2026-09-09	紹介らしい ｜ 【鴉翅】「もっちろん、オレを選んでくれるよね？」（CV：柿原徹也）『黒蝶のサイケデリカ』公式サイト http://t.c
c39726	v15771	鉤翅	@psy_otomate	https://x.com/psy_otomate/status/532353445009690624	プロフィール	2026-09-09	紹介らしい ｜ 【鉤翅】「僕を選んでくれると嬉しいな」（CV：鳥海浩輔）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39727	v15771	紋白	@psy_otomate	https://x.com/psy_otomate/status/532353542174932992	プロフィール	2026-09-09	紹介らしい ｜ 【紋白】「……どうでもいい……」（CV：松岡禎丞）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7aOmj
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/1297051806921396225	その他	2026-09-09	過去セッション収集ぶんを復元
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/510412559749369856	その他	2026-09-09	紹介らしい ｜ “変化を嫌うもう一人のアリス”アリス（cv：松岡禎丞）「君の脳内はお花畑かお菓子で出来てるのか。まるで、煮詰めすぎたジャ
c29752	v1629	鬼崎 拓磨	@hiiro_otomate	https://x.com/hiiro_otomate/status/1897210474745221494	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】鬼崎 拓磨（CV.#杉田智和）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36152	v1629	鴉取 真弘	@hiiro_otomate	https://x.com/hiiro_otomate/status/1897935254503174410	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】鴉取 真弘（CV.#岡野浩介）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36153	v1629	狐邑 祐一	@hiiro_otomate	https://x.com/hiiro_otomate/status/1899747190286979423	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】狐邑 祐一（CV.#浪川大輔）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳
c36154	v1629	大蛇 卓	@hiiro_otomate	https://x.com/hiiro_otomate/status/1900471976189145411	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】大蛇 卓（CV.#平川大輔）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c36155	v1629	犬戒 慎司	@hiiro_otomate	https://x.com/hiiro_otomate/status/1902283909037224294	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】犬戒 慎司（CV.#下和田ヒロキ）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞
c36156	v1629	狗谷 遼	@hiiro_otomate	https://x.com/hiiro_otomate/status/1904095844309086660	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】狗谷 遼（CV.#野宮一範）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c62702	v1715	相馬 主計	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345598116401152	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑪攻略対象キャラクター⚔相馬主計(CV．#梶裕貴)⏰2022年1
c62703	v1715	坂本 龍馬	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345595616481281	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑫攻略対象キャラクター⚔坂本龍馬(CV．#小野大輔)⏰2022年
c62704	v1715	伊庭 八郎	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599001448448	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑩攻略対象キャラクター⚔伊庭八郎(CV．#宮野真守)⏰2022年
c6947	v1715	土方 歳三	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599689150466	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介②攻略対象キャラクター⚔土方歳三(CV．#三木眞一郎)⏰2022
c6968	v1715	沖田 総司	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345599726882818	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介③攻略対象キャラクター⚔沖田総司(CV．#森久保祥太郎)⏰202
c6969	v1715	斎藤 一	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345603594117120	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介④攻略対象キャラクター⚔斎藤一(CV．#鳥海浩輔)⏰2022年1
c6970	v1715	藤堂 平助	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345604453838848	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑤攻略対象キャラクター⚔藤堂平助(CV．#吉野裕行)⏰2022年
c6971	v1715	原田 左之助	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345591313047552	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑥攻略対象キャラクター⚔原田左之助(CV．#遊佐浩二)⏰2022
c6972	v1715	風間 千景	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345594479878145	フルネーム	2026-09-09	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑬攻略対象キャラクター⚔風間千景(CV．#津田健次郎)⏰2022
c54642	v17287	月下丸	@D3P_otome	https://x.com/D3P_otome/status/833265545394876418	その他	2026-09-09	手で指定 ｜ 東松山での任務はいかがだったでしょうか？俺は一人の忍びとして貴方と任務が遂行出来て光栄でした。共闘での連携がうまくいった
c54643	v17287	黒雪	@D3P_otome	https://x.com/D3P_otome/status/833266843460595712	その他	2026-09-09	手で指定 ｜ 任務、お疲れ様！諜報活動とかお茶会とか、一緒に行動できて楽しかったなぁ。あ、でも今度は二人きりで任務に行けるといいよね。
c54644	v17287	百地 蝶治郎	@D3P_otome	https://x.com/D3P_otome/status/833267372815380480	フルネーム	2026-09-09	手で指定 ｜ 無事任務を終えられ安堵している頃だろうか。初任務の緊張を乗り越え成長を遂げたお前のことは、師として誇りに思う。お前たち弟
c54645	v17287	服部 半蔵	@D3P_otome	https://x.com/D3P_otome/status/833268249022246915	フルネーム	2026-09-09	手で指定 ｜ 正直、ここまでの働きは期待していなかった。腕は未熟だが鍛錬次第では伸びる可能性もあるだろう。……だが、茶会で話したような
c54646	v17287	石川 五右衛門	@D3P_otome	https://x.com/D3P_otome/status/833268863999434754	フルネーム	2026-09-09	手で指定 ｜ まさかお嬢ちゃんに一本取られるとは思わなかったな。けど、俺の演技もなかなかのものだったろう？あの家康相手に一計を案じたん
c40066	v17344	シキシマ	@BAW_otomate	https://x.com/BAW_otomate/status/654562137721860096	その他	2026-09-09	紹介らしい ｜ 【キャラクター情報】シキシマ（CV：石田彰）「僕はどこにでも行くよ。気の向くまま、風の向くまま」#バドウォ pic.tw
c40067	v17344	サトル	@BAW_otomate	https://x.com/BAW_otomate/status/654562343792148480	その他	2026-09-09	紹介らしい ｜ 【キャラクター情報】サトル（CV：花江夏樹）「ああもう……うっさい。黙れよ……覚えた単語、忘れるだろ……」#バドウォ p
