# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c20321	v14908	アルセーヌ・ルパン	@CR_otomate	https://x.com/CR_otomate/status/922762383520440321	誕生日	2026-09-07	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2017】ルパン「――改めて、愛しい我が姫君よ。今年もまた、こうして共に大切な一日
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095263514820730881	誕生日	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭③ver.2019】ヴァン「私は夫として未熟だな。遅くなったが……今からでも取
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262920823336960	誕生日	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭②ver.2019】ヴァン「あ、ああそうか……！　すまない……！だからあんなに
c20322	v14908	エイブラハム・ヴァン・ヘルシング	@CR_otomate	https://x.com/CR_otomate/status/1095262262812528641	誕生日	2026-09-07	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭①ver.2019】ヴァン「――ただい――ッ！？　ど、どうした……？帰ってくる
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643652105433088	誕生日	2026-09-07	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭③ver.2018】フラン「え、えーっとね？僕からあげられるものなんて、そんな
c20323	v14908	ヴィクター・フランケンシュタイン	@CR_otomate	https://x.com/CR_otomate/status/1033643125745434624	誕生日	2026-09-07	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭②ver.2018】フラン「本当にいつも僕ばかりが、君に色々してもらって……僕
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948779151441920	誕生日	2026-09-07	要確認 ｜ 【インピー・バービケーン　誕生祭③ver.2018】インピー「とにかく！　今日ばっかりは、誕生日特権ってことで……！大好
c20324	v14908	インピー・バービケーン	@CR_otomate	https://x.com/CR_otomate/status/996948415077498880	誕生日	2026-09-07	要確認 ｜ 【インピー・バービケーン　誕生祭②ver.2018】インピー「正解は！　天才技師インピーさんの誕生日！　ハッピーバースデ
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958991158239232	誕生日	2026-09-07	要確認 ｜ 【サン・ジェルマン　誕生祭③ver.2018】サン「貴女の笑顔が輝くこの素敵な一日に。私は、今一度誓うとしましょう。世界
c20325	v14908	サン・ジェルマン	@CR_otomate	https://x.com/CR_otomate/status/1024958521031290882	誕生日	2026-09-07	要確認 ｜ 【サン・ジェルマン　誕生祭②ver.2018】サン「過ぎ行く日々は、あまりにも早い。貴女との出会いからも、もう幾つかの年
c28307	v16032	アリス	@taishoalice	https://x.com/taishoalice/status/1297051806921396225	その他	2026-09-07	紹介らしい ｜ 【お知らせ】本日より『大正×対称アリス キャラクターソングシリーズ』が各配信サービス様にて配信開始となりました！シリーズ
c39729	v18160	星野 市香	@CM_otomate	https://x.com/CM_otomate/status/2089549250250301781	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】星野 市香（※名前のみ変更可能）21歳。 警察官になって半年の新人。新宿署の地域課・特殊地域防犯対策
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/1698906297960206364	誕生日	2026-09-07	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日9月5日は柳愛時の誕生日です。花邑まい氏の描きおろしイラストをお届け！おめでとう
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/1566650084422340608	誕生日	2026-09-07	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日9月5日は柳愛時の誕生日です。お祝いに花邑まい氏の描きおろしイラストをお届け！「
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/2089549370668798445	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】柳 愛時（cv #森田成一）28歳。元警視庁・捜査一課にいたが離職し、独自でX-Day事件を追う。思
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/1628228087111352322	誕生日	2026-09-07	要確認 ｜ HAPPY BIRTHDAY!!🐈本日2月22日は岡崎契の誕生日です。花邑まい氏描きおろしの＜ネコミミver.＞イラスト
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/1231062208873816066	誕生日	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY!!】本日２月２２日は、岡崎契の誕生日です。愛したがりで時に彼女を困らせてしまう彼ですが、
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/2089549472582029552	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】岡崎 契（cv #梶裕貴）26歳。 神出鬼没な警備部警護課――SP。おっとりとした性格で、言動もマイ
c39732	v18160	榎本 峰雄	@CM_otomate	https://x.com/CM_otomate/status/1250999450337599488	誕生日	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY!!】本日４月１７日は、榎本峰雄の誕生日です。過去と向き合い、人を信じる強さを取り戻した彼
c39732	v18160	榎本 峰雄	@CM_otomate	https://x.com/CM_otomate/status/2089549564017852766	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】榎本 峰雄（cv #斉藤壮馬）23歳。元は新宿署・第二機動捜査隊にいた。直情型で猪突猛進。良くも悪く
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/1666648745490931712	誕生日	2026-09-07	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日6月8日は笹塚尊の誕生日です。花邑まい氏の描きおろしイラストをお届け！「劇場版C
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/1269931628035362816	誕生日	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY!!】本日６月８日は、笹塚尊の誕生日です。ひとりで生き抜く強さを持ちながら、大切なものの重
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/2089549676882301082	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】笹塚 尊（cv #浪川大輔）24歳。元は警視庁サイバー犯罪対策課にいた。数ヶ月で離職している。頭は良
c39734	v18160	白石 景之	@CM_otomate	https://x.com/CM_otomate/status/1209315778949865475	誕生日	2026-09-07	要確認 ｜ 【HAPPY BIRTHDAY &amp; Merry Christmas!!】本日12/24は、白石景之の誕生日です。
c39734	v18160	白石 景之	@CM_otomate	https://x.com/CM_otomate/status/2089549776400613646	プロフィール	2026-09-07	紹介らしい ｜ 【キャラクター紹介】白石 景之（cv #木村良平）29歳。科捜研所属。物品の解析や鑑定が専門。プロファイリングも得意とし
c50717	v18162	迦具土 ヒノ	@7scarlet_info	https://x.com/7scarlet_info/status/894818333014450177	その他	2026-09-07	要確認 ｜ 迦具土ヒノ「なあ、ネコメガネ。おまえに借りたCD聴いたんだけどさ。……なんて言うか、上手く言えねーんだけど……。いい曲だ
c50718	v18162	甘梨 イソラ	@7scarlet_info	https://x.com/7scarlet_info/status/894817907556761600	その他	2026-09-07	要確認 ｜ 甘梨イソラ「ソウスケさん、演技、下手かよっ！」#セブスカ pic.twitter.com/FH3kVIc1be&mdas
c50719	v18162	櫛奈雫 トア	@7scarlet_info	https://x.com/7scarlet_info/status/894818608181673984	その他	2026-09-07	要確認 ｜ 櫛奈雫トア「ありがとう、ヒノくん…」#セブスカ pic.twitter.com/yeMwZDKOHD&mdash; 【公
c64020	v21782	ダンテ・ファルツォーネ	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	その他	2026-09-07	【ピオフィオーレの晩鐘 -Episodio1926-　攻略キャラクター紹介】ダンテ・ファルツォーネ　CV.石川界人ギルバート・レッドフォード　CV.森久保祥太郎
c64021	v21782	ギルバート・レッドフォード	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	その他	2026-09-07	【ピオフィオーレの晩鐘 -Episodio1926-　攻略キャラクター紹介】ダンテ・ファルツォーネ　CV.石川界人ギルバート・レッドフォード　CV.森久保祥太郎
c64022	v21782	楊	@pf_otomate	https://x.com/pf_otomate/status/1427579845211426817	その他	2026-09-07	要確認 ｜ 本作からは楊とニコラ・フランチェスカの書き下ろしコメントをお届けします。是非チェックしてくださいませ！#bslog　#ピ
c64023	v21782	オルロック	@pf_otomate	https://x.com/pf_otomate/status/936530775264059392	プロフィール	2026-09-07	紹介らしい ｜ 【攻略キャラクター紹介】オルロック／OrlokCV.豊永利行#ピオフィ pic.twitter.com/gFQEPFiV
c64024	v21782	ニコラ・フランチェスカ	@pf_otomate	https://x.com/pf_otomate/status/936530104255102976	プロフィール	2026-09-07	【攻略キャラクター紹介】ニコラ・フランチェスカ／Nicola・FrancescaCV.木村良平#ピオフィ pic.twitter.com/p1FKaNSeVF&
c64024	v21782	ニコラ・フランチェスカ	@pf_otomate	https://x.com/pf_otomate/status/1427579845211426817	その他	2026-09-07	要確認 ｜ 本作からは楊とニコラ・フランチェスカの書き下ろしコメントをお届けします。是非チェックしてくださいませ！#bslog　#ピ
c74512	v24241	オランピア	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059485999022092673	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　朱砂　CV #松
c74512	v24241	オランピア	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059488515591692500	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　璃空　CV #島
c74512	v24241	オランピア	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059501098680148099	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　ヒムカ　CV #
c74512	v24241	オランピア	@Olympia_otomate	https://x.com/Olympia_otomate/status/1975033269725884781	その他	2026-09-07	紹介らしい ｜ 🎞 紹介動画 🎞￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「僕の同胞達よ、どうぞお許し下さい」💜 キャラクターPV 💜
c74512	v24241	オランピア	@Olympia_otomate	https://x.com/Olympia_otomate/status/1986272325839302775	その他	2026-09-07	紹介らしい ｜ 📽 彼との物語 📽￣￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「それよりも……ここの方が嬉しいかな」💜 ロングVerは
c74513	v24241	朱砂 (アカザ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059485999022092673	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　朱砂　CV #松
c74514	v24241	玄葉 (クロバ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/1924666389035679770	プロフィール	2026-09-07	紹介らしい ｜ ☀ 登場人物情報 ☀ ￣￣￣￣￣￣￣￣￣玄葉　クロバCV: #杉田智和中立組織「コトワリ」の副所長▽　公式サイト　▽ht
c74515	v24241	璃空 (リクウ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059488515591692500	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　璃空　CV #島
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/2006579887604486267	その他	2026-09-07	紹介らしい ｜ 🎍𝐇𝐚𝐩𝐩𝐲 𝐍𝐞𝐰 𝐘𝐞𝐚𝐫🎍天草四郎時貞 𝚃𝚘𝚔𝚒𝚜𝚊𝚍𝚊CV: #上村祐翔#オラソワ #Olympiasoiree
c74517	v24241	縁 (ヨスガ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/1975033269725884781	その他	2026-09-07	紹介らしい ｜ 🎞 紹介動画 🎞￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「僕の同胞達よ、どうぞお許し下さい」💜 キャラクターPV 💜
c74517	v24241	縁 (ヨスガ)	@Olympia_otomate	https://x.com/Olympia_otomate/status/1986272325839302775	その他	2026-09-07	紹介らしい ｜ 📽 彼との物語 📽￣￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「それよりも……ここの方が嬉しいかな」💜 ロングVerは
c74518	v24241	ヒムカ	@Olympia_otomate	https://x.com/Olympia_otomate/status/2059501098680148099	その他	2026-09-07	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　ヒムカ　CV #
c81176	v25197	テウタ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	その他	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81177	v25197	リンボ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/1659435043977334786	その他	2026-09-07	紹介らしい ｜ 🩶#リンボ（V.A. #KENN）🩶サンプルボイス＆キャストコメント公開中🎙️✨https://t.co/UlpcKmc
c81177	v25197	リンボ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2017432653906252175	誕生日	2026-09-07	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81178	v25197	シュウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2070509075188863141	誕生日	2026-09-07	要確認 ｜ 💙#6月26日はシュウの誕生日💙🎈#happySHUday🎈たくさんのお祝いありがとうございました👏文化放送エクステンド
c81183	v25197	ヘルベチカ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	その他	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2017432653906252175	誕生日	2026-09-07	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2022320318866723126	誕生日	2026-09-07	要確認 ｜ 🎈もうすぐ期間終了🎈💛#1月31日はモズの誕生日💛#BUSTAFELLOWS #バスタフェ#happyMOZUday x
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039324102142652776	誕生日	2026-09-07	要確認 ｜ 猫「にゃあ」スケアクロウ「あ！お前！起きてたのかよ！寝てるのかと思って気を遣って寝かせてやってたのに！起きてるなら俺にも
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039322857759785077	その他	2026-09-07	要確認 ｜ モズ「……あれ？クッション、猫に取られちゃった？」スケアクロウ「んーまあ、今は貸してやってるってだけな！……今っていうか
c81184	v25197	モズ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039322691522736598	誕生日	2026-09-07	要確認 ｜ スケアクロウ「…………」モズ「楽しそうだね」スケアクロウ「あ！モズ、おかえり！」モズ「お誕生日おめでとう。お昼、帰ってこ
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039209416202064086	その他	2026-09-07	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039324102142652776	誕生日	2026-09-07	要確認 ｜ 猫「にゃあ」スケアクロウ「あ！お前！起きてたのかよ！寝てるのかと思って気を遣って寝かせてやってたのに！起きてるなら俺にも
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039322857759785077	その他	2026-09-07	要確認 ｜ モズ「……あれ？クッション、猫に取られちゃった？」スケアクロウ「んーまあ、今は貸してやってるってだけな！……今っていうか
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039322691522736598	誕生日	2026-09-07	要確認 ｜ スケアクロウ「…………」モズ「楽しそうだね」スケアクロウ「あ！モズ、おかえり！」モズ「お誕生日おめでとう。お昼、帰ってこ
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2039324328614064532	誕生日	2026-09-07	要確認 ｜ スケアクロウ「…………」#4月1日はスケアクロウの誕生日#happySCARECROWday#バスタフェ #BUSTAF
c81185	v25197	スケアクロウ	@BUSTAFELLOWS	https://x.com/BUSTAFELLOWS/status/2045373715089875300	誕生日	2026-09-07	要確認 ｜ 💡4月19日まで💡💚#4月1日はスケアクロウの誕生日💚#BUSTAFELLOWS#バスタフェ#happySCARECRO
c89449	v25912	螢彩院・F・琉輝	@CP_otomate	https://x.com/CP_otomate/status/1243372778482356225	その他	2026-09-07	紹介らしい ｜ 【Case.4 外見パラサイト】螢彩院・F・琉輝（CV.榎木淳弥)天才的な色彩感覚を持ち、自身のファッションブランドも展
c94428	v29661	イヴ	@virche_otomate	https://x.com/virche_otomate/status/1405465587615113219	プロフィール	2026-09-07	紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳クルーンと呼ばれる便利屋を営んでいる青年で、自警団の一員。真面目で誠実な人柄。人を
c94428	v29661	イヴ	@virche_otomate	https://x.com/virche_otomate/status/1413076386122661891	プロフィール	2026-09-07	紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳テーマ【愛】博愛主義者で、悪事さえも場合によっては受け入れるものだという考えを持つ
c94428	v29661	イヴ	@virche_otomate	https://x.com/virche_otomate/status/2067155287551918316	誕生日	2026-09-07	要確認 ｜ 【Special】『終遠のヴィルシュ』― 6/17―Joyeux anniversaire - Yves -博愛の願いは
c94429	v29661	リュカ・プルースト	@virche_otomate	https://x.com/virche_otomate/status/1413437806026756099	プロフィール	2026-09-07	紹介らしい ｜ ■リュカ・プルースト（CV #平川大輔）年齢：22歳テーマ【信仰】教会や養護施設を回る訪問教師。几帳面で人当たりがよいが
c94430	v29661	マティス・クロード	@virche_otomate	https://x.com/virche_otomate/status/2042150532085903606	誕生日	2026-09-07	要確認 ｜ 【Special】『終遠のヴィルシュ』― 4/9 ―Joyeux anniversaire - Mathis -あなたに
c94431	v29661	シアン・ブロフィワーズ	@virche_otomate	https://x.com/virche_otomate/status/2080926030215217641	誕生日	2026-09-07	要確認 ｜ 【Special】『終遠のヴィルシュ』― 7/25―Joyeux anniversaire - Scien -熱狂の思考
c94432	v29661	アドルフ	@virche_otomate	https://x.com/virche_otomate/status/1407639707194859522	プロフィール	2026-09-07	紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳主人公と同じ養護施設で育った自警団のリーダー。現在は一人暮らしをしている。ぶっき
c94432	v29661	アドルフ	@virche_otomate	https://x.com/virche_otomate/status/1415249860597489665	プロフィール	2026-09-07	紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳テーマ【守護】主人公と同じ養護施設で育った自警団のリーダー。現在は街外れで一人暮
c94433	v29661	アンクゥ	@virche_otomate	https://x.com/virche_otomate/status/1739210875020419175	その他	2026-09-07	要確認 ｜ 【Special -Ⅵ-】『終遠のヴィルシュ』――聖夜に贈る、願いと誓いの輝き。全ての繋がりに意味を込め。―アンクゥ／C
c94434	v29661	セレス	@virche_otomate	https://x.com/virche_otomate/status/1646785863370813440	プロフィール	2026-09-07	紹介らしい ｜ 【Character】■セレス（CV.なし／名前変更可）年齢：18歳――死に魅入られた運命と決別する少女――「……神様。
