# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v8243	英国探偵ミステリア	@limitedrungames	https://www.limitedrungames.com/collections/neo-frontpage/products/limited-run-229-london-detective-mysteria-vita	候補1件。正しいものだけ残して x_accounts.tsv へ
v801	ハートの国のアリス～ Wonderful Wonder World ～		https://novellarus.wordpress.com/2013/03/07/anniversary-no-kuni-no-alice-wonderful-wonder-world-%d0%b4%d0%b5%d0%bc%d0%be-%d0%b2%d0%b5%d1%80%d1%81%d0%b8%d1%8f/#comment-162	サイトにXへのリンクなし（3件試した）
v4597	STORM LOVER	@st_louis_high	https://www.d3p.co.jp/stormlover_1st/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10051	越えざるは紅い花	@dramaticcreate	https://dramaticcreate.com/benibana/	候補1件。正しいものだけ残して x_accounts.tsv へ
v645	プリンセスナイトメア		https://vk.com/wall-76365526_1903	サイトにXへのリンクなし（3件試した）
v5258	Starry☆Sky ~After Spring~		https://honeybee-cd.com/starrysky/switch_ss_spring/	サイトにXへのリンクなし（3件試した）
v7557	Brothers Conflict	@TeamAsahina @teamasahina	https://sites.google.com/site/broconbluethai/home	候補2件。正しいものだけ残して x_accounts.tsv へ
v2022	Starry☆Sky ~in Summer~		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（3件試した）
v13321	私のリアルは充実しすぎている		https://weibo.com/2928447092/GyqUUfOBG	サイトにXへのリンクなし（3件試した）
v2023	Starry☆Sky ~in Autumn~		https://discord.gg/VyB8jADNRZ	サイトにXへのリンクなし（3件試した）
v6723	CLOCK ZERO 〜終焉の一秒〜		https://avg.163.com/game/detail/3863	サイトにXへのリンクなし（3件試した）
v8203	アルカナ・ファミリア		https://solartranslations.tumblr.com/arcanafamigliadirectory	サイトにXへのリンクなし（3件試した）
v16788	貴方の仮面の外し方	@RatalaikaGames @Ratalaikagames	https://www.ratalaikagames.com/games/howtotakeoffyourmask.php	候補2件。正しいものだけ残して x_accounts.tsv へ
v4602	うたの☆プリンスさまっ♪		https://www.utapri.com/game/repeat_love/switch/	サイトにXへのリンクなし（3件試した）
v19283	逆転吉原～扇屋編～		https://apps.rakuten.co.jp/feature/yoshiwara_ohgiya/	サイトにXへのリンクなし（3件試した）
v2024	Starry☆Sky ~in Winter~		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（3件試した）
v4540	猛獣使いと王子様		https://vk.com/wall-187172451_12801	サイトにXへのリンクなし（3件試した）
v6656	死神と少女		https://eirrir-blog.tumblr.com/post/156430595495/shinigami-to-shoujo-vnr-ppsspp-english	サイトにXへのリンクなし（3件試した）
v1873	Bloody Call	@icingCandy	https://anivisual.net/stuff/2-1-0-5035	候補1件。正しいものだけ残して x_accounts.tsv へ
v12775	ブラック ウルヴス サーガ -ラストホープ-	@OtomateWeb	https://www.otomate.jp/bws/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13101	BAD MEDICINE -INFECTIOUS TEACHERS-		https://anivisual.net/stuff/15-1-0-957	サイトにXへのリンクなし（3件試した）
v13100	ALICE=ALICE	@BrittanyTheVamp @Fildzahgw @knighthour	https://kudaratan.wordpress.com/2014/10/05/alicealice-trial-english-patch/	候補3件。正しいものだけ残して x_accounts.tsv へ
v1282	Under the Moon		https://polaris.hided.net/1613277	サイトにXへのリンクなし（3件試した）
v1874	ワンドオブフォーチュン	@WOF_R_official	https://www.otomate.jp/wandoffortune/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10419	Glass Heart Princess	@GHP_otomate	https://www.otomate.jp/ghp/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15250	ダンディーショット	@D3P_FR	https://pornolab.net/forum/viewtopic.php?t=3073768	候補1件。正しいものだけ残して x_accounts.tsv へ
v10005	誓いのキスは突然に	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=kiss	候補1件。正しいものだけ残して x_accounts.tsv へ
v10289	十三支演義~偃月三国伝~	@juza_otomate	https://www.otomate.jp/jyuzaengi/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13833	ヴァルプルガの詩		https://vk.com/topic-121555046_46302354?post=272	サイトにXへのリンクなし（3件試した）
v17810	戦国姫歌～時果の契り～		https://www.crunchyroll.com/games/?srsltid=AfmBOoq4KlJTZEy2LUMgiSJoUs5ZmwIYnIxd2FPuZHxeLRBrkN-3UVy4	サイトにXへのリンクなし（2件試した）
v14677	スイートルームで悪戯なキス	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=suite	候補1件。正しいものだけ残して x_accounts.tsv へ
v7716	月華繚乱ROMANCE		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v12751	忍び、恋うつつ		https://www.otomate.jp/nin_koi/banka/info/?page=1	サイトにXへのリンクなし（3件試した）
v12424	薄桜鬼SSL ～sweet school life～	@HakuokiShinkai	https://www.otomate.jp/hakuoki/ssl/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13849	鳥籠のマリアージュ		https://www.xinplay.net/thread-42924-1-1.html	サイトにXへのリンクなし（3件試した）
v14649	DIABOLIK LOVERS DARK FATE	@OtomateWeb	https://kin0hara.github.io/Diabolik-Lover-Dark-Fate/	候補1件。正しいものだけ残して x_accounts.tsv へ
v1739	Garnet Cradle		http://www.spica-space.com/products/GarnetCradle/	サイトにXへのリンクなし（3件試した）
v16051	恋してしまった星の王子	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=star2	候補1件。正しいものだけ残して x_accounts.tsv へ
v18793	カフェ・ゼロ～眠れる野獣～	@whitepriestess @mingzi893 @rosevertegames	http://www.roseverte.net/cafe0/beast/en/	候補3件。正しいものだけ残して x_accounts.tsv へ
v7634	華ヤカ哉、我ガ一族	@hw_series	http://www.otomate.jp/hanaichi/modern-nostalgie/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v26002	ときめきメモリアル Girl's Side 4th Heart		https://www.konami.com/games/girls_side/4th_Heart/	サイトにXへのリンクなし（2件試した）
v18432	Dance with Devils	@DwD_info	https://rejetweb.jp/dwd/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15563	オルフレール		https://www.flamecho.top/posts/118	サイトにXへのリンクなし（3件試した）
v19071	ヒミツの獣男子発情中		https://ec.nintendo.com/JP/ja/titles/70010000029248	サイトにXへのリンクなし（3件試した）
v11837	怪盗Ｘ恋の予告状	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=thief	候補1件。正しいものだけ残して x_accounts.tsv へ
v14501	上司と秘密の２LDK	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=2ldk	候補1件。正しいものだけ残して x_accounts.tsv へ
v969	D.C. Girl’s Symphony～ダ・カーポ～ガールズ シンフォニー	@sanctuary_info	http://www.sanctuary-otome.com/contents/game/dcgs/	候補1件。正しいものだけ残して x_accounts.tsv へ
v1970	絶対迷宮グリム～七つの鍵と楽園の乙女～		https://www.flamecho.top/posts/110	サイトにXへのリンクなし（3件試した）
v16506	新撰組アメイジング～火照る躰と恋炎～		https://pornolab.net/forum/viewtopic.php?t=3073768	サイトにXへのリンクなし（3件試した）
v9885	十鬼の絆 関ヶ原奇譚	@toki_otomate	https://www.otomate.jp/toki/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v47769	ネオンクラッシュ -Echoes of the Lost-	@NeonClash_EL @AmuLit_JP	https://products.voltage.co.jp/neonclash	候補2件。正しいものだけ残して x_accounts.tsv へ
v802	クローバーの国のアリス～ Wonderful Wonder World ～	@softvanillavoca	https://marchentranslations.wordpress.com/tag/clover-no-kuni-no-alice/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16438	テニスの王子様 ～学園祭の王子様～	@Prince_KONAMI	https://www.konami.com/games/tenipuri/us/en/	候補1件。正しいものだけ残して x_accounts.tsv へ
v992	断罪のマリア　THE EXORCISM OF MARIA		https://vk.com/ru.dant?w=wall-222156787_135	サイトにXへのリンクなし（3件試した）
v7203	TOKYOヤマノテBOYS HONEY MILK DISC	@Rejet_info	http://tybweb.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11839	眠らぬ街のシンデレラ	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=sleepless	候補1件。正しいものだけ残して x_accounts.tsv へ
v11108	Princess Arthur	@PA_otomate	https://www.otomate.jp/pa/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17809	口外禁止!! (密)オフィスラブ		https://pornolab.net/forum/viewtopic.php?t=3073768	サイトにXへのリンクなし（2件試した）
v13090	学園K -Wonderful School Days-		http://www.otomate.jp/gakuen-k/	サイトにXへのリンクなし（2件試した）
v12714	十三支演義～偃月三国伝～２	@juza_otomate	https://www.otomate.jp/jyuzaengi/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12571	Glass Heart Princess: Platinum	@GHP_otomate	https://www.otomate.jp/ghp/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19076	執事のプリンスさま		http://www.d3p.co.jp/situji/	サイトにXへのリンクなし（1件試した）
v15511	今宵、妖しい口づけを	@AmuLit_Global	https://products.voltage.co.jp/switch/english/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12472	SNOW BOUND LAND		http://www.otomate.jp/sbl/	サイトにXへのリンクなし（1件試した）
v11342	うたの☆プリンスさまっ♪All Star		https://www.utapri.com/game/allstar/switch/	サイトにXへのリンクなし（2件試した）
v16770	もし、この世界に神様がいるとするならば。		https://rejetweb.jp/moshikami/switch/	サイトにXへのリンクなし（2件試した）
v4598	ヴァンパイア騎士 DS		https://agtteam.net/vampire/	サイトにXへのリンクなし（2件試した）
v21075	嘘つきな王様の騙し方	@RatalaikaGames @Ratalaikagames	https://www.ratalaikagames.com/games.php?id=howtofoolaliarking	候補2件。正しいものだけ残して x_accounts.tsv へ
v7675	TOKYOヤマノテBOYS DARK CHERRY DISC	@Rejet_info	http://tybweb.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7639	デザート・キングダム		https://www.otomate.jp/desert_kingdom/	サイトにXへのリンクなし（3件試した）
v2089	三国恋戦記　～オトメの兵法！～		http://www.prot.co.jp/switch/sangokur/index.html	サイトにXへのリンクなし（3件試した）
v1009	あさき、ゆめみし		http://www.mi-o.jp/product/asaki/asaki_top.htm	サイトにXへのリンクなし（3件試した）
v1919	ウィル・オ・ウィスプ		https://bbs.yxfanfan.com/thread-3238-1-1.html	サイトにXへのリンクなし（3件試した）
v4542	ワンド オブ フォーチュン 2 ～時空に沈む黙示録～	@WOF_R_official	https://www.otomate.jp/wandoffortune2/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v59457	アイドルと〇〇しちゃダメですか？		http://www.mikimaki.site/lp/aidame/	サイトにXへのリンクなし（1件試した）
v18291	円環のメモーリア	@dramaticcreate	https://www.flamecho.top/posts/119	候補1件。正しいものだけ残して x_accounts.tsv へ
v1347	ジョーカーの国のアリス～ Wonderful Wonder World ～		https://arnethmyndraavn.tumblr.com/post/776303288619597824/jnkna-preorder-cd-maker-ver-game-download	サイトにXへのリンクなし（3件試した）
v3239	二世の契り		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（3件試した）
v10272	アルカナ・ファミリア -幽霊船の魔術師-		https://solartranslations.tumblr.com/vascellofantasmadirectory	サイトにXへのリンクなし（2件試した）
v852	アラビアンズ・ロスト　～The engagement on desert～		http://www.prot.co.jp/ps2/arabianslost/index.html	サイトにXへのリンクなし（3件試した）
v20717	囚われのパルマ		http://www.capcom.co.jp/palm/plm/switch/	サイトにXへのリンクなし（3件試した）
v14787	Binary Star		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v1014	金色のコルダ		https://www.gamecity.ne.jp/products/products/ee/Rlcorda.htm	サイトにXへのリンクなし（3件試した）
v7553	Starry☆Sky ~After Winter~	@StarrySky_hb	https://www.flamecho.top/p/trans	候補1件。正しいものだけ残して x_accounts.tsv へ
v4633	アーメン・ノワール		http://www.otomate.jp/armen_noir/	サイトにXへのリンクなし（3件試した）
v19075	芸能界はアブナイ関係アリですか？		https://pornolab.net/forum/viewtopic.php?t=3073768	サイトにXへのリンクなし（2件試した）
v18777	イケメン幕末◆運命の恋	@CYikemen @Cyikemen	https://www.cyikemen.com/DestinedToLove/pc/index.html	候補2件。正しいものだけ残して x_accounts.tsv へ
v18945	DIABOLIK LOVERS LOST EDEN		https://discord.gg/Fx4E5WnC29	サイトにXへのリンクなし（2件試した）
v7204	TOKYOヤマノテBOYS SUPER MINT DISC	@Rejet_info	https://strawberry-traducciones.blogspot.com/p/tokyo-yamanote-boys-super-mint.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v49599	スチームプリズン -Beyond the Steam-	@steam_prison @happypriroll @animatecafe_grt @animateinfo	https://www.hunex.co.jp/steamprison/beyond/	候補4件。正しいものだけ残して x_accounts.tsv へ
v11879	０時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160115021321/http://quinrose.com/game/cin_0/top.html	サイトにXへのリンクなし（2件試した）
v11504	しらつゆの怪		http://www.otomate.jp/shiratuyu/	サイトにXへのリンクなし（1件試した）
v21036	あの夜からキミに恋してた	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=mistakes	候補1件。正しいものだけ残して x_accounts.tsv へ
v12125	アルカナ・ファミリア 2		http://www.comfort-soft.jp/products/arcana2/index.html	サイトにXへのリンクなし（1件試した）
v5471	うたの☆プリンスさまっ♪ -Amazing Aria-		https://www.utapri.com/game/aass_love/switch/	サイトにXへのリンクなし（3件試した）
v2166	アンジェリーク		https://gbatemp.net/threads/angelique-ds-armips-patch-help.639474/	サイトにXへのリンクなし（3件試した）
v18400	大人の初恋、はじめます	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=hatsukoi	候補1件。正しいものだけ残して x_accounts.tsv へ
v12436	Jewelic Nightmare		https://flowus.cn/share/0580fc2b-e437-48b8-8c76-04b537d62da5	サイトにXへのリンクなし（2件試した）
v853	クリムゾン・エンパイア ~Circumstances to Serve a Noble~		http://www.otomedream.com/forum.php?mod=viewthread&tid=873353	サイトにXへのリンクなし（3件試した）
v7770	Beyond The Future -Fix The Time Arrows-		http://5pb.jp/games/btf/	サイトが取得できない（1件試した）
v7733	幕末恋華・新選組	@d3p_otome	https://www.d3p.co.jp/shinsengumi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11639	下天の華	@geten_official	http://www.gamecity.ne.jp/geten/original/	候補1件。正しいものだけ残して x_accounts.tsv へ
v21922	殺し屋とストロベリー	@korosuto	https://www.flamecho.top/posts/98	候補1件。正しいものだけ残して x_accounts.tsv へ
v1316	魔法使いとご主人様　~ wizard and the master ~		http://ttime.ttime.com.tw/game/wm/wm.html	サイトにXへのリンクなし（3件試した）
v14813	RE:VICE[D]		http://www.otomate.jp/revice_d/	サイトにXへのリンクなし（1件試した）
v9071	官能昔話 ポータブル		https://bbs.yxfanfan.com/thread-209838-1-1.html	サイトにXへのリンクなし（2件試した）
v12610	テニスの王子様 ダブルスの王子様	@KONAMI573ch	http://www.konami.jp/tenipuri/game/doubles/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8063	神なる君と		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v6032	夏空のモノローグ	@ntzr_otomate	https://www.otomate.jp/natuzora/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v50653	魔女と亡霊のヴォロンテ		https://www.loca.games/volontes/	サイトにXへのリンクなし（3件試した）
v3599	パレドゥレーヌ		https://www.kogado.com/sw/contents/usagi/palaisdereine/	サイトにXへのリンクなし（3件試した）
v1405	Love☆Drops～みらくる同居物語～		http://www.sugar-beans.com/products/sb01/top/index.html	サイトにXへのリンクなし（3件試した）
v18295	罪喰い ~千の呪い、千の祈り~	@dramaticcreate	http://www.ignote.net/operetta/tumikui/	候補1件。正しいものだけ残して x_accounts.tsv へ
v1015	金色のコルダ2	@corda_official	https://www.gamecity.ne.jp/corda2ff/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3260	遙かなる時空の中で3	@HarukaUltimate	https://www.gamecity.ne.jp/haruka3/izayoiki/psp/top.htm	候補1件。正しいものだけ残して x_accounts.tsv へ
v12141	十鬼の絆 花結綴り	@toki_otomate	https://www.otomate.jp/toki/switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14869	プリンス・オブ・ストライド		http://posweb.jp/pos/game/index.html	サイトにXへのリンクなし（1件試した）
v22401	ダイヤモンドガール～恋の本気レッスン～	@NintendoAmerica	https://www.nintendo.com/games/detail/diamond-girl-an-earnest-education-in-love-switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v23021	心を開く歌い方	@whitepriestess @Yumeno_Yuki @Itsumo_Nagahisa @U0413AI @rosevertegames	https://eroolia.roseverte.net/song/en/	候補5件。正しいものだけ残して x_accounts.tsv へ
v47770	sins of KALEIDO 塔巡りし因果の魔女	@sinsofKALEIDO @AmuLit_JP	https://products.voltage.co.jp/kaleido/	候補2件。正しいものだけ残して x_accounts.tsv へ
v10606	金色のコルダ3	@corda_official	https://www.gamecity.ne.jp/corda3/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v1006	Real Rode		http://www.realrode.com/	サイトにXへのリンクなし（2件試した）
v8043	12時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160306171412/http://quinrose.com/game/cin/top.html	サイトにXへのリンクなし（2件試した）
v9915	華ヤカ哉、我ガ一族 キネマモザイク	@hw_series	http://www.otomate.jp/hanaichi/gentou-nostalgie/switch/story/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7425	マスケティア		http://www.otomate.jp/musketeer/	サイトにXへのリンクなし（1件試した）
v4719	スカーレッドライダーゼクス		http://scared-rider-xechs.jp/srx/	サイトにXへのリンクなし（3件試した）
v4671	お菓子な島のピーターパン ～Sweet Never Land～		http://strawberry-traducciones.blogspot.com/p/okashi-no-shima-no-peter-pan.html	サイトにXへのリンクなし（3件試した）
v24644	囚われのパルマ Refrain		https://www.capcom-games.com/palm/refrain/switch/	サイトにXへのリンクなし（3件試した）
v2252	桜蘭高校ホスト部	@ohshcmangadub @sitemap @artsythesecond @MintMonster_VA @NVF	https://bbs.yxfanfan.com/thread-6198-1-1.html	候補6件。正しいものだけ残して x_accounts.tsv へ
v19077	ストーキングラブ　恋の始まりは略奪で	@D3P_FR	http://www.d3p.co.jp/stalkinglove/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16031	最後の恋、僕にください	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=finally	候補1件。正しいものだけ残して x_accounts.tsv へ
v12865	下天の華 夢灯り	@geten_official	http://www.gamecity.ne.jp/geten/yumeakari/	候補1件。正しいものだけ残して x_accounts.tsv へ
v1751	ビタミンX	@vitamin_d3p	https://www.d3p.co.jp/vitamin_x/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11454	恋花デイズ		http://www.otomate.jp/koibana/	サイトにXへのリンクなし（1件試した）
v14652	MARGINAL#4 IDOL OF SUPERNOVA		http://www.otomate.jp/mg4/	サイトにXへのリンクなし（1件試した）
v12155	-8		http://www.otomate.jp/-8/	サイトにXへのリンクなし（1件試した）
v10950	スクール・ウォーズ		https://web.archive.org/web/20160202144240/http://quinrose.com/game/sw/top.html	サイトにXへのリンクなし（2件試した）
v10162	いっしょにごはん。		http://www.otomate.jp/gohan/	サイトにXへのリンクなし（1件試した）
v6974	雅恋～MIYAKO～	@sanctuary_info	http://www.sanctuary-otome.com/contents/game/miyako_pc/	候補1件。正しいものだけ残して x_accounts.tsv へ
v2170	ネオ アンジェリーク		http://www.gamecity.ne.jp/neoangelique	サイトにXへのリンクなし（3件試した）
v19887	特別捜査★密着24時		https://voltageapps.com/love365/apps/metro-pd-close-to-you/	サイトにXへのリンクなし（3件試した）
v18369	恋人は公安刑事	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=police	候補1件。正しいものだけ残して x_accounts.tsv へ
v1794	遙かなる時空の中で		http://www.gamecity.ne.jp/neoromance/haruka/	サイトにXへのリンクなし（3件試した）
v11984	裏語 薄桜鬼		http://www.otomate.jp/hakuoki/urakata	サイトにXへのリンクなし（2件試した）
v10951	ダイヤの国のアリス ～Wonderful Wonder World～		https://web.archive.org/web/20151228205556/http://quinrose.com/game/alice_d/top.html	サイトにXへのリンクなし（1件試した）
v8799	アンジェリーク 魔恋の六騎士		http://www.otomate.jp/maren_rokukishi/	サイトにXへのリンクなし（2件試した）
v7912	恋愛番長　命短し、恋せよ乙女！ Love is Power		http://www.otomate.jp/renai_bancho/	サイトにXへのリンクなし（1件試した）
v6403	遙かなる時空の中で5	@neo_romance	http://www.gamecity.ne.jp/haruka5/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3263	遙かなる時空の中で4		http://www.gamecity.ne.jp/haruka4/	サイトにXへのリンクなし（3件試した）
v12282	Romeo VS Juliet		https://web.archive.org/web/20160202141211/http://quinrose.com/game/r_vs_j/top.html	サイトにXへのリンクなし（2件試した）
v8030	STORM LOVER 夏恋!!	@st_louis_high	http://www.d3p.co.jp/stormlover_natsukoi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7808	デュエルラブ 恋する乙女は勝利の女神	@bnei876	http://www.duellove.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7645	華鬼 ～恋い初める刻 永久の印～		http://www.otomate.jp/hanaoni/	サイトにXへのリンクなし（1件試した）
v3556	ラストエスコート -Club Katze-		https://bbs.yxfanfan.com/thread-41313-1-1.html	サイトにXへのリンクなし（3件試した）
v24231	スタットコール　救命恋愛24時	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=call	候補1件。正しいものだけ残して x_accounts.tsv へ
v12940	クロノスタシア		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v10044	テニスの王子様 ドキドキサバイバルシリーズ	@Prince_KONAMI	https://www.konami.com/games/tenipuri/jp/ja/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3106	カエル畑DEつかまえて☆彡	@kaeru_kouhoubu	http://www.takuyo.co.jp/products/kaerubatake/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v2251	S.Y.K ~新説西遊記~		http://www.otomate.jp/syk/	サイトにXへのリンクなし（2件試した）
v1872	Death Connection		http://www.otomate.jp/dc/	サイトにXへのリンクなし（1件試した）
v13039	黒雪姫～スノウ・ブラック～		https://web.archive.org/web/20160128140022/http://quinrose.com/game/kuroyuki/top.html	サイトにXへのリンクなし（1件試した）
v10623	カスタムドライブ		http://www.d3p.co.jp/customdrive/	サイトにXへのリンクなし（1件試した）
v18212	フォルティッシモ		http://www.otomate.jp/ff/	サイトにXへのリンクなし（1件試した）
v1640	ひめひび -Princess Days-	@princessdays00	http://www.takuyo.co.jp/products/himehibi_switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3631	金色のコルダ2 アンコール		http://www.gamecity.ne.jp/ps2/corda2/encore/	サイトにXへのリンクなし（3件試した）
v1645	エーデルブルーメ		https://web.archive.org/web/20080715133015/http://www.otomate.jp/edel_blume/index.html	サイトにXへのリンクなし（1件試した）
v14911	マーメイド・ゴシック		https://web.archive.org/web/20160119221946/http://quinrose.com/game/mermaid/top.html	サイトにXへのリンクなし（1件試した）
v1415	アルコバレーノ!		http://www.otomate.jp/arcobaleno/index.html	サイトにXへのリンクなし（2件試した）
v11677	花咲くまにまに		http://5pb.jp/games/hanamani/	サイトが取得できない（1件試した）
v10631	Confidential Money ～300日で3000万ドル稼ぐ方法～		http://www.otomate.jp/cm/	サイトにXへのリンクなし（2件試した）
v8408	逢魔時 〜怪談ロマンス〜		https://web.archive.org/web/20150928053207/http://quinrose.com/game/ouma/top.html	サイトにXへのリンクなし（1件試した）
v7019	学園ヘタリア		http://www.otomate.jp/gakuen_hetaria/	サイトにXへのリンクなし（2件試した）
v3820	赤い砂堕ちる月	@akasuna_info	http://land-karte.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v32713	Money Parasite〜嘘つきな女〜	@money_parasite @takuyo_koihana	http://www.takuyo.co.jp/products/money/index.html	候補2件。正しいものだけ残して x_accounts.tsv へ
v3261	遙かなる時空の中で3 十六夜記	@HarukaUltimate	https://www.gamecity.ne.jp/haruka3/izayoiki/psp/top.htm	候補1件。正しいものだけ残して x_accounts.tsv へ
v2627	暗闇の果てで君を待つ		http://www.d3p.co.jp/kurakimi/	サイトが取得できない（1件試した）
v11309	恋愛番長2 MidnightLesson!!!		http://www.otomate.jp/renai_bancho2/	サイトにXへのリンクなし（1件試した）
v10418	L.G.S ~新説 封神演義~		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
