# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v2022	Starry☆Sky ~in Summer~		http://www.honeybee-cd.com/summer/index.html	サイトにXへのリンクなし
v13321	私のリアルは充実しすぎている		http://tetrascope.skr.jp/wtj/	サイトにXへのリンクなし
v2023	Starry☆Sky ~in Autumn~		http://www.honeybee-cd.com/autumn/index.html	サイトにXへのリンクなし
v6723	CLOCK ZERO 〜終焉の一秒〜		http://www.otomate.jp/clock_zero/	サイトにXへのリンクなし
v8203	アルカナ・ファミリア	@AF_anime	http://www.comfort-soft.jp/products/arcana/top.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v16788	貴方の仮面の外し方	@rosevertegames @roseverte_JA	http://eroolia.roseverte.net/	候補2件。正しいものだけ残して x_accounts.tsv へ
v4602	うたの☆プリンスさまっ♪		https://www.utapri.com/game/origin/	サイトにXへのリンクなし
v19283	逆転吉原～扇屋編～		https://apps.rakuten.co.jp/feature/yoshiwara_ohgiya/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v2024	Starry☆Sky ~in Winter~		http://www.honeybee-cd.com/winter/index.html	サイトにXへのリンクなし
v4540	猛獣使いと王子様		http://www.otomate.jp/beast/	サイトにXへのリンクなし
v6656	死神と少女	@sinigami_k	http://www.takuyo.co.jp/products/shinigami/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v1873	Bloody Call	@icingCandy	http://www.icingcandy.com/products/bloodycall/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v12775	ブラック ウルヴス サーガ -ラストホープ-		http://rejetweb.jp/bws/	サイトにXへのリンクなし
v13101	BAD MEDICINE -INFECTIOUS TEACHERS-		http://rejetweb.jp/bm/	サイトにXへのリンクなし
v13100	ALICE=ALICE		http://rejetweb.jp/alice/	サイトにXへのリンクなし
v1282	Under the Moon		http://www.sugar-beans.com/products/sb02/	サイトにXへのリンクなし
v1874	ワンドオブフォーチュン		http://www.otomate.jp/wandoffortune/	サイトにXへのリンクなし
v10419	Glass Heart Princess		http://www.otomate.jp/ghp/	サイトにXへのリンクなし
v15250	ダンディーショット		http://www.d3p.co.jp/sumakare/dandy/	サイトにXへのリンクなし
v10005	誓いのキスは突然に		http://koi-game.voltage.co.jp/en/novel/wedding/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v10289	十三支演義~偃月三国伝~		http://www.otomate.jp/jyuzaengi/	サイトにXへのリンクなし
v13833	ヴァルプルガの詩		http://3daisy.jp/	サイトにXへのリンクなし
v17810	戦国姫歌～時果の契り～		http://www.d3p.co.jp/sengokuhimeuta/	サイトにXへのリンクなし
v14677	スイートルームで悪戯なキス		http://koi-game.voltage.co.jp/works/suite/	サイトが取得できない: HTTP Error 404: Not Found -->
v7716	月華繚乱ROMANCE		http://www.otomate.jp/gekka/	サイトにXへのリンクなし
v12751	忍び、恋うつつ		http://www.otomate.jp/nin_koi/	サイトにXへのリンクなし
v12424	薄桜鬼SSL ～sweet school life～		http://www.otomate.jp/hakuoki/ssl/	サイトにXへのリンクなし
v1629	緋色の欠片		http://web.archive.org/web/20070101195614/http://www.ideaf.co.jp/hiirono/kakera.html	サイトにXへのリンクなし
v13849	鳥籠のマリアージュ		http://www.kalmia8.jp/mariage/	サイトにXへのリンクなし
v14649	DIABOLIK LOVERS DARK FATE		http://www.otomate.jp/dialover/df/	サイトにXへのリンクなし
v1739	Garnet Cradle		http://www.spica-space.com/products/GarnetCradle/	サイトが取得できない: HTTP Error 404: Not Found -->
v16051	恋してしまった星の王子		http://koi-game.voltage.co.jp/fantasy/hoshi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v18793	カフェ・ゼロ～眠れる野獣～	@whitepriestess @mingzi893 @rosevertegames	http://www.roseverte.net/cafe0/beast/en/	候補3件。正しいものだけ残して x_accounts.tsv へ
v7634	華ヤカ哉、我ガ一族		http://www.otomate.jp/hanaichi/	サイトにXへのリンクなし
v26002	ときめきメモリアル Girl's Side 4th Heart		https://www.konami.com/games/girls_side/4th_Heart/	サイトにXへのリンクなし
v18432	Dance with Devils		http://rejetweb.jp/dwd/	サイトにXへのリンクなし
v15563	オルフレール		http://asring.1000.tv/orfre/index.html	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v19071	ヒミツの獣男子発情中		http://www.d3p.co.jp/himitsunopet/	サイトにXへのリンクなし
v11837	怪盗Ｘ恋の予告状		http://koi-game.voltage.co.jp/fantasy/kaitou/	サイトが取得できない: HTTP Error 404: Not Found -->
v14501	上司と秘密の２LDK		http://koi-game.voltage.co.jp/works/2ldk/	サイトが取得できない: HTTP Error 404: Not Found -->
v969	D.C. Girl’s Symphony～ダ・カーポ～ガールズ シンフォニー		http://www.sanctuary-otome.com/contents/game/dcgs/	サイトにXへのリンクなし
v1970	絶対迷宮グリム～七つの鍵と楽園の乙女～		http://grimm.karin-e.jp/	サイトにXへのリンクなし
v16506	新撰組アメイジング～火照る躰と恋炎～		http://www.d3p.co.jp/sumakare/shinsengumi/	サイトにXへのリンクなし
v9885	十鬼の絆 関ヶ原奇譚		http://www.otomate.jp/toki/	サイトにXへのリンクなし
v47769	ネオンクラッシュ -Echoes of the Lost-	@NeonClash_EL @AmuLit_JP	https://products.voltage.co.jp/neonclash	候補2件。正しいものだけ残して x_accounts.tsv へ
v802	クローバーの国のアリス～ Wonderful Wonder World ～		https://web.archive.org/web/20160304023602/http://quinrose.com/game/alice_k/top.html	サイトにXへのリンクなし
v16438	テニスの王子様 ～学園祭の王子様～		https://web.archive.org/web/20071016051215/http://www.konami.jp/gs/game/tenipuri/gakuensai/	サイトにXへのリンクなし
v992	断罪のマリア　THE EXORCISM OF MARIA		http://maria.karin-e.jp/index02.htm	サイトにXへのリンクなし
v7203	TOKYOヤマノテBOYS HONEY MILK DISC	@Rejet_info	http://tybweb.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11839	眠らぬ街のシンデレラ		http://koi-game.voltage.co.jp/works/cinderella/	サイトが取得できない: HTTP Error 404: Not Found -->
v11108	Princess Arthur		http://www.otomate.jp/pa/	サイトにXへのリンクなし
v17809	口外禁止!! (密)オフィスラブ		http://www.d3p.co.jp/sumakare/officelove/	サイトにXへのリンクなし
v13090	学園K -Wonderful School Days-		http://www.otomate.jp/gakuen-k/	サイトにXへのリンクなし
v12714	十三支演義～偃月三国伝～２		http://www.otomate.jp/jyuzaengi2/	サイトにXへのリンクなし
v12571	Glass Heart Princess: Platinum		http://www.otomate.jp/ghp/fd/	サイトにXへのリンクなし
v19076	執事のプリンスさま		http://www.d3p.co.jp/situji/	サイトにXへのリンクなし
v15511	今宵、妖しい口づけを		http://koi-game.voltage.co.jp/fantasy/koyoi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12472	SNOW BOUND LAND		http://www.otomate.jp/sbl/	サイトにXへのリンクなし
v11342	うたの☆プリンスさまっ♪All Star		http://www.utapri.com/game/allstar/	サイトにXへのリンクなし
v16770	もし、この世界に神様がいるとするならば。		http://rejetweb.jp/moshikami/	サイトにXへのリンクなし
v4598	ヴァンパイア騎士 DS		http://www.d3p.co.jp/vampire-knight-ds/	サイトが取得できない: HTTP Error 404: Not Found -->
v21075	嘘つきな王様の騙し方	@whitepriestess @inatsuri @U0413AI @rosevertegames	http://eroolia.roseverte.net/king/en/	候補4件。正しいものだけ残して x_accounts.tsv へ
v7675	TOKYOヤマノテBOYS DARK CHERRY DISC	@Rejet_info	http://tybweb.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7639	デザート・キングダム		http://www.otomate.jp/desert_kingdom/	サイトにXへのリンクなし
v2089	三国恋戦記　～オトメの兵法！～		http://www.daisy-daisy.in/products/sangoku/renew.html	サイトにXへのリンクなし
v1009	あさき、ゆめみし		http://www.mi-o.jp/product/asaki/asaki_top.htm	サイトにXへのリンクなし
v1919	ウィル・オ・ウィスプ		http://www.otomate.jp/will/wisp.html	サイトにXへのリンクなし
v4542	ワンド オブ フォーチュン 2 ～時空に沈む黙示録～		http://www.otomate.jp/wandoffortune2/	サイトにXへのリンクなし
v59457	アイドルと〇〇しちゃダメですか？		http://www.mikimaki.site/lp/aidame/	サイトにXへのリンクなし
v18291	円環のメモーリア		http://asring.1000.tv/enmemo/	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v1347	ジョーカーの国のアリス～ Wonderful Wonder World ～		https://web.archive.org/web/20160304023556/http://quinrose.com/game/alice_j/top.html	サイトにXへのリンクなし
v3239	二世の契り		http://www.otomate.jp/nise/	サイトにXへのリンクなし
v10272	アルカナ・ファミリア -幽霊船の魔術師-		http://www.comfort-soft.jp/products/af_vascello/#top	サイトにXへのリンクなし
v852	アラビアンズ・ロスト　～The engagement on desert～		https://web.archive.org/web/20160304023608/http://quinrose.com/game/arabian/game1.html	サイトにXへのリンクなし
v20717	囚われのパルマ		http://www.capcom.co.jp/palm	サイトが取得できない: HTTP Error 404: Not Found -->
v14787	Binary Star		http://www.otomate.jp/binarystar/	サイトにXへのリンクなし
v1014	金色のコルダ		http://www.gamecity.ne.jp/neoromance/corda/	サイトにXへのリンクなし
v7553	Starry☆Sky ~After Winter~		http://www.honeybee-cd.com/fan-winter/	サイトにXへのリンクなし
v4633	アーメン・ノワール		http://www.otomate.jp/armen_noir/	サイトにXへのリンクなし
v19075	芸能界はアブナイ関係アリですか？		http://www.d3p.co.jp/geinou/	サイトにXへのリンクなし
v18777	イケメン幕末◆運命の恋		http://www.cybird.co.jp/service/ikemen-bakumatsu/	サイトが取得できない: HTTP Error 404: Not Found -->
v18945	DIABOLIK LOVERS LOST EDEN		http://www.otomate.jp/dialover/le/	サイトにXへのリンクなし
v7204	TOKYOヤマノテBOYS SUPER MINT DISC	@Rejet_info	http://tybweb.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v49599	スチームプリズン -Beyond the Steam-	@steam_prison @happypriroll @animatecafe_grt @animateinfo	https://www.hunex.co.jp/steamprison/beyond/	候補4件。正しいものだけ残して x_accounts.tsv へ
v11879	０時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160115021321/http://quinrose.com/game/cin_0/top.html	サイトにXへのリンクなし
v11504	しらつゆの怪		http://www.otomate.jp/shiratuyu/	サイトにXへのリンクなし
v21036	あの夜からキミに恋してた		http://koi-game.voltage.co.jp/works/yorukm/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12125	アルカナ・ファミリア 2		http://www.comfort-soft.jp/products/arcana2/index.html	サイトにXへのリンクなし
v5471	うたの☆プリンスさまっ♪ -Amazing Aria-		https://www.utapri.com/game/aa_ss/	サイトにXへのリンクなし
v2166	アンジェリーク		http://www.gamecity.ne.jp/neoromance/angelique/	サイトにXへのリンクなし
v18400	大人の初恋、はじめます		http://koi-game.voltage.co.jp/works/htkoi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12436	Jewelic Nightmare		http://www.otomate.jp/jn/	サイトにXへのリンクなし
v853	クリムゾン・エンパイア ~Circumstances to Serve a Noble~		https://web.archive.org/web/20160203005354/http://quinrose.com/game/crimson/top.html	サイトにXへのリンクなし
v7770	Beyond The Future -Fix The Time Arrows-		http://5pb.jp/games/btf/	サイトが取得できない: HTTP Error 404: Not Found -->
v7733	幕末恋華・新選組		http://www.d3p.co.jp/shinsengumi_ds/	サイトが取得できない: HTTP Error 404: Not Found -->
v11639	下天の華		http://www.gamecity.ne.jp/geten/original/	サイトにXへのリンクなし
v21922	殺し屋とストロベリー		http://www.korosuto.com/	サイトにXへのリンクなし
v1316	魔法使いとご主人様　~ wizard and the master ~		https://web.archive.org/web/20090720013439/http://quinrose.com/game/game2.htm	サイトにXへのリンクなし
v14813	RE:VICE[D]		http://www.otomate.jp/revice_d/	サイトにXへのリンクなし
v9071	官能昔話 ポータブル		http://www.otomate.jp/kannou/	サイトにXへのリンクなし
v12610	テニスの王子様 ダブルスの王子様	@KONAMI573ch	http://www.konami.jp/tenipuri/game/doubles/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8063	神なる君と		http://www.otomate.jp/kamikimi/	サイトにXへのリンクなし
v6032	夏空のモノローグ		http://www.otomate.jp/natuzora/	サイトにXへのリンクなし
v50653	魔女と亡霊のヴォロンテ		https://www.loca.games/volontes/	サイトにXへのリンクなし
v3599	パレドゥレーヌ		https://web.archive.org/web/20081016205321/http://filia.jp/	サイトにXへのリンクなし
v1405	Love☆Drops～みらくる同居物語～		http://www.sugar-beans.com/products/sb01/top/index.html	サイトにXへのリンクなし
v18295	罪喰い ~千の呪い、千の祈り~		http://www.ignote.net/operetta/tumikui/	サイトにXへのリンクなし
v1015	金色のコルダ2		http://www.gamecity.ne.jp/ps2/corda2/	サイトにXへのリンクなし
v3260	遙かなる時空の中で3		http://www.gamecity.ne.jp/haruka3/	サイトにXへのリンクなし
v12141	十鬼の絆 花結綴り		http://www.otomate.jp/toki/fd/	サイトにXへのリンクなし
v14869	プリンス・オブ・ストライド		http://posweb.jp/pos/game/index.html	サイトにXへのリンクなし
v22401	ダイヤモンドガール～恋の本気レッスン～		http://www.moregames.co.jp/majilesson/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v23021	心を開く歌い方	@whitepriestess @Yumeno_Yuki @Itsumo_Nagahisa @U0413AI @rosevertegames	https://eroolia.roseverte.net/song/en/	候補5件。正しいものだけ残して x_accounts.tsv へ
v47770	sins of KALEIDO 塔巡りし因果の魔女	@sinsofKALEIDO @AmuLit_JP	https://products.voltage.co.jp/kaleido/	候補2件。正しいものだけ残して x_accounts.tsv へ
v10606	金色のコルダ3		http://www.gamecity.ne.jp/corda3/	サイトにXへのリンクなし
v1006	Real Rode		http://www.realrode.com/	サイトにXへのリンクなし
v8043	12時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160306171412/http://quinrose.com/game/cin/top.html	サイトにXへのリンクなし
v9915	華ヤカ哉、我ガ一族 キネマモザイク		http://www.otomate.jp/hanayaka_kinema/	サイトにXへのリンクなし
v7425	マスケティア		http://www.otomate.jp/musketeer/	サイトにXへのリンクなし
v4719	スカーレッドライダーゼクス		http://scared-rider-xechs.jp/srx/	サイトにXへのリンクなし
v4671	お菓子な島のピーターパン ～Sweet Never Land～		https://web.archive.org/web/20150919225459/http://quinrose.com/game/pp/top.html	サイトにXへのリンクなし
v24644	囚われのパルマ Refrain		http://www.capcom.co.jp/palm/plmr/	サイトが取得できない: HTTP Error 404: Not Found -->
v2252	桜蘭高校ホスト部		http://www.ideaf.co.jp/host/top.html	サイトが取得できない: HTTP Error 404: Not Found -->
v19077	ストーキングラブ　恋の始まりは略奪で		http://www.d3p.co.jp/stalkinglove/	サイトにXへのリンクなし
v16031	最後の恋、僕にください		http://koi-game.voltage.co.jp/en/novel/loveagain/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12865	下天の華 夢灯り		http://www.gamecity.ne.jp/geten/yumeakari/	サイトにXへのリンクなし
v12126	白華の檻 ~緋色の欠片4~ 四季の詩		http://www.otomate.jp/shirahana/fd/	サイトにXへのリンクなし
v1751	ビタミンX	@vitamin_d3p	http://www.d3p.co.jp/vitamin_x/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v11454	恋花デイズ		http://www.otomate.jp/koibana/	サイトにXへのリンクなし
v14652	MARGINAL#4 IDOL OF SUPERNOVA		http://www.otomate.jp/mg4/	サイトにXへのリンクなし
v12155	-8		http://www.otomate.jp/-8/	サイトにXへのリンクなし
v10950	スクール・ウォーズ		https://web.archive.org/web/20160202144240/http://quinrose.com/game/sw/top.html	サイトにXへのリンクなし
v10162	いっしょにごはん。		http://www.otomate.jp/gohan/	サイトにXへのリンクなし
v6974	雅恋～MIYAKO～		http://www.sanctuary-otome.com/contents/game/miyako_pc/	サイトにXへのリンクなし
v2170	ネオ アンジェリーク		http://www.gamecity.ne.jp/neoangelique	サイトにXへのリンクなし
v19887	特別捜査★密着24時		http://koi-game.voltage.co.jp/works/tokso/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v18369	恋人は公安刑事		http://koi-game.voltage.co.jp/en/novel/force/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v1794	遙かなる時空の中で		http://www.gamecity.ne.jp/neoromance/haruka/	サイトにXへのリンクなし
v11984	裏語 薄桜鬼		http://www.otomate.jp/hakuoki/urakata	サイトにXへのリンクなし
v10951	ダイヤの国のアリス ～Wonderful Wonder World～		https://web.archive.org/web/20151228205556/http://quinrose.com/game/alice_d/top.html	サイトにXへのリンクなし
v8799	アンジェリーク 魔恋の六騎士		http://www.otomate.jp/maren_rokukishi/	サイトにXへのリンクなし
v7912	恋愛番長　命短し、恋せよ乙女！ Love is Power		http://www.otomate.jp/renai_bancho/	サイトにXへのリンクなし
v6403	遙かなる時空の中で5	@neo_romance	http://www.gamecity.ne.jp/haruka5/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3263	遙かなる時空の中で4		https://web.archive.org/web/20141228124926/http://www.gamecity.ne.jp:80/haruka4/	サイトにXへのリンクなし
v1707	翡翠の雫 緋色の欠片2	@OtomateWeb	http://www.otomate.jp/hisui/sizuku.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v12282	Romeo VS Juliet		https://web.archive.org/web/20160202141211/http://quinrose.com/game/r_vs_j/top.html	サイトにXへのリンクなし
v8030	STORM LOVER 夏恋!!	@st_louis_high	http://www.d3p.co.jp/stormlover_natsukoi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7808	デュエルラブ 恋する乙女は勝利の女神	@bnei876	http://www.duellove.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v7645	華鬼 ～恋い初める刻 永久の印～		http://www.otomate.jp/hanaoni/	サイトにXへのリンクなし
v3556	ラストエスコート -Club Katze-		http://www.d3p.co.jp/lastescort/	サイトが取得できない: HTTP Error 404: Not Found -->
v24231	スタットコール　救命恋愛24時	@koi_game @volkoi_official	https://www.voltage.co.jp/2018/09/06/7646/	候補2件。正しいものだけ残して x_accounts.tsv へ
v12940	クロノスタシア		http://www.otomate.jp/chronostacia/	サイトにXへのリンクなし
v10044	テニスの王子様 ドキドキサバイバルシリーズ		https://web.archive.org/web/20110726231931/http://www.konami.jp/tenipuri/game/dokisaba_ds/	サイトにXへのリンクなし
v3106	カエル畑DEつかまえて☆彡	@kaeru_kouhoubu	http://www.takuyo.co.jp/products/kaerubatake/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v2251	S.Y.K ~新説西遊記~		http://www.otomate.jp/syk/	サイトにXへのリンクなし
v1872	Death Connection		http://www.otomate.jp/dc/	サイトにXへのリンクなし
v13039	黒雪姫～スノウ・ブラック～		https://web.archive.org/web/20160128140022/http://quinrose.com/game/kuroyuki/top.html	サイトにXへのリンクなし
v10623	カスタムドライブ		http://www.d3p.co.jp/customdrive/	サイトにXへのリンクなし
v18212	フォルティッシモ		http://www.otomate.jp/ff/	サイトにXへのリンクなし
v1805	蒼黒の楔 緋色の欠片3	@OtomateWeb	http://www.otomate.jp/soukoku/	候補1件。正しいものだけ残して x_accounts.tsv へ
v1640	ひめひび -Princess Days-		http://www.takuyo.co.jp/products/himehibi/index.html	サイトにXへのリンクなし
v3631	金色のコルダ2 アンコール		http://www.gamecity.ne.jp/ps2/corda2/encore/	サイトにXへのリンクなし
v1645	エーデルブルーメ		https://web.archive.org/web/20080715133015/http://www.otomate.jp/edel_blume/index.html	サイトにXへのリンクなし
v14911	マーメイド・ゴシック		https://web.archive.org/web/20160119221946/http://quinrose.com/game/mermaid/top.html	サイトにXへのリンクなし
v1415	アルコバレーノ!		http://www.otomate.jp/arcobaleno/index.html	サイトにXへのリンクなし
v11677	花咲くまにまに		http://5pb.jp/games/hanamani/	サイトが取得できない: HTTP Error 404: Not Found -->
v10631	Confidential Money ～300日で3000万ドル稼ぐ方法～		http://www.otomate.jp/cm/	サイトにXへのリンクなし
v8408	逢魔時 〜怪談ロマンス〜		https://web.archive.org/web/20150928053207/http://quinrose.com/game/ouma/top.html	サイトにXへのリンクなし
v7019	学園ヘタリア		http://www.otomate.jp/gakuen_hetaria/	サイトにXへのリンクなし
v3820	赤い砂堕ちる月		http://land-karte.net/	サイトにXへのリンクなし
v32713	Money Parasite〜嘘つきな女〜	@money_parasite @takuyo_koihana	http://www.takuyo.co.jp/products/money/index.html	候補2件。正しいものだけ残して x_accounts.tsv へ
v3261	遙かなる時空の中で3 十六夜記		http://www.gamecity.ne.jp/haruka3/izayoiki/	サイトにXへのリンクなし
v2627	暗闇の果てで君を待つ		http://www.d3p.co.jp/kurakimi/	サイトが取得できない: HTTP Error 404: Not Found -->
v11309	恋愛番長2 MidnightLesson!!!		http://www.otomate.jp/renai_bancho2/	サイトにXへのリンクなし
v10418	L.G.S ~新説 封神演義~		http://www.otomate.jp/lgs/	サイトにXへのリンクなし
v10091	エルクローネのアトリエ ~Dear for Otomate~		http://www.otomate.jp/elkrone/	サイトにXへのリンクなし
v9910	文明開華 葵座異聞録		http://www.cs.furyu.jp/aoi/	サイトにXへのリンクなし
v9197	アブナイ恋の捜査室		https://web.archive.org/web/20160208033604/http://quinrose.com/game/sousashitsu_psp/top.html	サイトにXへのリンクなし
v1922	Dessert Love－彼とのはじまり－		https://web.archive.org/web/20160405013755/http://www.tiramisuvilla.com/01_00dessert/index.html	サイトにXへのリンクなし
v18030	金色のコルダ４	@corda4_official @corda_official	http://www.gamecity.ne.jp/corda4/	候補2件。正しいものだけ残して x_accounts.tsv へ
v13850	エンケルトビレット		http://www.otomate.jp/enkeltbillet/	サイトにXへのリンクなし
v7366	二世の契り 想い出の先へ		http://www.otomate.jp/nise/fd/	サイトにXへのリンクなし
v1565	星色のおくりもの		http://www.takuyo.co.jp/products/hoshiiro/	サイトにXへのリンクなし
v14811	魔女王		https://web.archive.org/web/20160306193427/http://quinrose.com/game/majo/top.html	サイトにXへのリンクなし
v10255	百鬼夜行～怪談ロマンス～		https://web.archive.org/web/20160209132606/http://quinrose.com/game/hyakki/top.html	サイトにXへのリンクなし
v4700	Dear Girl~Stories~ 響 響特訓大作戦！		http://d-game.dengeki.com/hibiki/	サイトにXへのリンクなし
v20747	MARGINAL#4 ROAD TO GALAXY		http://www.otomate.jp/mg4/rtg/	サイトにXへのリンクなし
v1806	ヒイロノカケラ 新玉依姫伝承	@OtomateWeb	http://www.otomate.jp/hiironokakera/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14340	ハートの国のアリス ～Wonderful Twin World～		https://web.archive.org/web/20160128091144/http://quinrose.com/game/alice_twin/top.html	サイトにXへのリンクなし
v1341	ソラ*ユメ		http://www.takuyo.co.jp/products/sorayume/index.html	サイトにXへのリンクなし
v11109	源狼		http://www.otomate.jp/genroh/	サイトにXへのリンクなし
v10105	２４時の鐘とシンデレラ ～Halloween Wedding～		https://web.archive.org/web/20160209142357/http://quinrose.com/game/cin_24/top.html	サイトにXへのリンクなし
v52771	ハンサムロンダリング -the mystic lover-	@samudari_ml @rurichan_hl	https://samudari.com/	候補2件。正しいものだけ残して x_accounts.tsv へ
v4012	堕天使の甘い誘惑×快感フレーズ		http://www.cs.furyu.jp/kaikan/	サイトにXへのリンクなし
v11502	Solomon’s Ring		http://www.asgard-japan.com/planpeace/sr/flame/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v11500	死神稼業～怪談ロマンス～		https://web.archive.org/web/20160304192825/http://quinrose.com/game/sinigami/top.html	サイトにXへのリンクなし
v9178	恋は校則に縛られない！		http://d-game.dengeki.com/koishiba/	サイトにXへのリンクなし
v7714	マザーグースの秘密の館		https://web.archive.org/web/20160204005807/http://quinrose.com/game/mother_psp/top.html	サイトにXへのリンクなし
v26905	あと1％で運命の恋	@koi_game @volkoi_official	https://www.voltage.co.jp/2019/07/04/10710/	候補2件。正しいものだけ残して x_accounts.tsv へ
