# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v20117	Un:BIRTHDAY SONG ～愛を唄う死神～	@birth_song_info	http://www.honeybee-cd.com/un_birth.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v12775	ブラック ウルヴス サーガ -ラストホープ-		http://rejetweb.jp/bws/	サイトにXへのリンクなし
v13101	BAD MEDICINE -INFECTIOUS TEACHERS-		http://rejetweb.jp/bm/	サイトにXへのリンクなし
v13100	ALICE=ALICE		http://rejetweb.jp/alice/	サイトにXへのリンクなし
v28803	Paradigm Paradox	@PP_otomate	https://www.otomate.jp/paradigm_paradox/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20958	学園CLUB～放課後のヒミツ～	@OPERAHOUSE_info	http://gaclub.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10273	神々の悪戯 - Ludere deorum	@kami_aso	http://www.kamiaso.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10419	Glass Heart Princess		http://www.otomate.jp/ghp/	サイトにXへのリンクなし
v15250	ダンディーショット		http://www.d3p.co.jp/sumakare/dandy/	サイトにXへのリンクなし
v17853	Blackish House	@Blackish_H_hb	http://www.honeybee-cd.com/BlackishHouse/sideA/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17750	喧嘩番長乙女	@kenkabancho_o	http://www.kenkabancho-otome.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13905	絶対階級学園 ~Eden with roses and phantasm~	@Daisy2official	http://www.daisy-daisy.in/products/kaikyu/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v47013	OVER REQUIEMZ	@OvereqZ_otomate	https://www.otomate.jp/over_requiemz/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12159	明治東亰恋伽	@meikoi_staff	http://www.meikoi-psp.com/origin/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10289	十三支演義~偃月三国伝~		http://www.otomate.jp/jyuzaengi/	サイトにXへのリンクなし
v47009	マツリカの炯-kEi- 天命胤異伝	@Mk_otomate	https://www.otomate.jp/mk/	候補1件。正しいものだけ残して x_accounts.tsv へ
v42433	ラディアンテイル ～ファンファーレ！～	@RT_x_info	https://www.otomate.jp/radiant_tale/fanfare/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13833	ヴァルプルガの詩		http://3daisy.jp/	サイトにXへのリンクなし
v17810	戦国姫歌～時果の契り～		http://www.d3p.co.jp/sengokuhimeuta/	サイトにXへのリンクなし
v14919	レンドフルール	@RDF_x_official	http://www.otomate.jp/reinedesfleurs/	候補1件。正しいものだけ残して x_accounts.tsv へ
v47771	レッドベルの慟哭	@RedBellsLament	https://products.voltage.co.jp/redbell/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15495	DYNAMIC CHORD feat.[rēve parfait]	@reveparfait_DC2	http://www.honeybee-cd.com/dynamic/reve/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14677	スイートルームで悪戯なキス		http://koi-game.voltage.co.jp/works/suite/	サイトが取得できない: HTTP Error 404: Not Found -->
v12751	忍び、恋うつつ		http://www.otomate.jp/nin_koi/	サイトにXへのリンクなし
v27932	ゴシックマーダー -運命を変えるアドベンチャー-	@orange_GM01	http://orange-app.jp/game/GothicMurder/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12424	薄桜鬼SSL ～sweet school life～		http://www.otomate.jp/hakuoki/ssl/	サイトにXへのリンクなし
v32229	ビルシャナ戦姫 ～一樹の風～	@birushana_info	https://www.otomate.jp/birushana/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10968	白華の檻 ~緋色の欠片4~	@OtomateWeb	http://www.otomate.jp/shirahana/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14917	戦場の円舞曲	@waltz_otomate	http://www.otomate.jp/waltz/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22598	蛇香のライラ ～Allure of MUSK～	@triP_OTOMATE	http://www.otomate.jp/triangle/lyla/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13849	鳥籠のマリアージュ		http://www.kalmia8.jp/mariage/	サイトにXへのリンクなし
v25993	幻想マネージュ	@gensomanege	https://gensomanege.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14649	DIABOLIK LOVERS DARK FATE		http://www.otomate.jp/dialover/df/	サイトにXへのリンクなし
v45894	DesperaDrops	@D3P_otome	https://www.d3p.co.jp/desperadrops/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16051	恋してしまった星の王子		http://koi-game.voltage.co.jp/fantasy/hoshi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v18793	カフェ・ゼロ～眠れる野獣～	@whitepriestess @mingzi893 @rosevertegames	http://www.roseverte.net/cafe0/beast/en/	候補3件。正しいものだけ残して x_accounts.tsv へ
v26002	ときめきメモリアル Girl's Side 4th Heart		https://www.konami.com/games/girls_side/4th_Heart/	サイトにXへのリンクなし
v21895	マジェスティック☆マジョリカル	@maje_majo	http://dazkarat.jp/majemajo/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19012	悠久のティアブレイド -Lost Chronicle-	@uq_tb_official	http://www.otomate.jp/tierblade/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18432	Dance with Devils		http://rejetweb.jp/dwd/	サイトにXへのリンクなし
v15563	オルフレール		http://asring.1000.tv/orfre/index.html	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v47012	燃えよ！ 乙女道士 ～華遊恋語～	@moeoto_otomate	https://www.otomate.jp/otomedoushi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v34020	テミラーナ国の強運姫と悲運騎士団	@tsuitsuiotomate	https://www.otomate.jp/tsuitsui/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19071	ヒミツの獣男子発情中		http://www.d3p.co.jp/himitsunopet/	サイトにXへのリンクなし
v14501	上司と秘密の２LDK		http://koi-game.voltage.co.jp/works/2ldk/	サイトが取得できない: HTTP Error 404: Not Found -->
v12096	参千世界遊戯 ~MultiUniverse Myself~	@gdynamics_info	https://web.archive.org/web/20190208164034/http://www.g-dynamics.jp/sanzen/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19743	Side Kicks!	@eXtend_SK	http://joqrextend.co.jp/extend/sidekicks/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16506	新撰組アメイジング～火照る躰と恋炎～		http://www.d3p.co.jp/sumakare/shinsengumi/	サイトにXへのリンクなし
v9885	十鬼の絆 関ヶ原奇譚		http://www.otomate.jp/toki/	サイトにXへのリンクなし
v47769	ネオンクラッシュ -Echoes of the Lost-	@NeonClash_EL @AmuLit_JP	https://products.voltage.co.jp/neonclash	候補2件。正しいものだけ残して x_accounts.tsv へ
v16460	SWEET CLOWN ~午前三時のオカシな道化師~	@sweetclown_1009	http://www.takuyo.co.jp/products/sweetclown/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v16128	KLAP!! ~Kind Love And Punish~	@klap_otomate	http://www.otomate.jp/klap/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17343	ゆのはな SpRING!	@ys_otomate	http://www.otomate.jp/yunohana_spring	候補1件。正しいものだけ残して x_accounts.tsv へ
v11839	眠らぬ街のシンデレラ		http://koi-game.voltage.co.jp/works/cinderella/	サイトが取得できない: HTTP Error 404: Not Found -->
v11108	Princess Arthur		http://www.otomate.jp/pa/	サイトにXへのリンクなし
v19716	白と黒のアリス	@roroari_info	http://www.otomate.jp/bw_alice/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17809	口外禁止!! (密)オフィスラブ		http://www.d3p.co.jp/sumakare/officelove/	サイトにXへのリンクなし
v13090	学園K -Wonderful School Days-		http://www.otomate.jp/gakuen-k/	サイトにXへのリンクなし
v12714	十三支演義～偃月三国伝～２		http://www.otomate.jp/jyuzaengi2/	サイトにXへのリンクなし
v12571	Glass Heart Princess: Platinum		http://www.otomate.jp/ghp/fd/	サイトにXへのリンクなし
v19076	執事のプリンスさま		http://www.d3p.co.jp/situji/	サイトにXへのリンクなし
v15511	今宵、妖しい口づけを		http://koi-game.voltage.co.jp/fantasy/koyoi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12472	SNOW BOUND LAND		http://www.otomate.jp/sbl/	サイトにXへのリンクなし
v21783	Cendrillon palikA	@palikA_otomate	http://www.otomate.jp/cendrillon_phalika/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16647	にゃんらぶ～私の恋の見つけ方～	@OPERAHOUSE_info	http://nyanlove.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11342	うたの☆プリンスさまっ♪All Star		http://www.utapri.com/game/allstar/	サイトにXへのリンクなし
v16770	もし、この世界に神様がいるとするならば。		http://rejetweb.jp/moshikami/	サイトにXへのリンクなし
v21075	嘘つきな王様の騙し方	@whitepriestess @inatsuri @U0413AI @rosevertegames	http://eroolia.roseverte.net/king/en/	候補4件。正しいものだけ残して x_accounts.tsv へ
v25963	あやかし恋廻り	@ayakoi_official	https://products.voltage.co.jp/ayakoi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20070	DYNAMIC CHORD feat.Liar-S	@Liar_S_DC2	http://www.honeybee-cd.com/dynamic/liar/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11469	月影の鎖 -錯乱パラノイア-	@getsuei_kanko	http://www.takuyo.co.jp/products/getsuei/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v59457	アイドルと〇〇しちゃダメですか？		http://www.mikimaki.site/lp/aidame/	サイトにXへのリンクなし
v18291	円環のメモーリア		http://asring.1000.tv/enmemo/	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v51912	UN:LOGICAL	@unlogical_jp	https://licobits-game.com/unlogical/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15253	熱血異能部活譚 Trigger Kiss	@Trigger_Kiss	http://www.otomate.jp/tk/#/top	候補1件。正しいものだけ残して x_accounts.tsv へ
v10272	アルカナ・ファミリア -幽霊船の魔術師-		http://www.comfort-soft.jp/products/af_vascello/#top	サイトにXへのリンクなし
v20717	囚われのパルマ		http://www.capcom.co.jp/palm	サイトが取得できない: HTTP Error 404: Not Found -->
v16060	遙かなる時空の中で6	@Haruka6Official	http://www.gamecity.ne.jp/haruka6/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14787	Binary Star		http://www.otomate.jp/binarystar/	サイトにXへのリンクなし
v20072	DYNAMIC CHORD feat.apple-polisher	@apple_p_DC2	http://www.honeybee-cd.com/dynamic/app/disc.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v7553	Starry☆Sky ~After Winter~		http://www.honeybee-cd.com/fan-winter/	サイトにXへのリンクなし
v41556	関守神	@SekimoriGami	https://game.mba-international.jp/sekimorigami/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v25913	時計仕掛けのアポカリプス	@Apocaly_otomate	https://www.otomate.jp/apocalypse/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20071	DYNAMIC CHORD feat.KYOHSO	@KYOHSO_DC2	http://www.honeybee-cd.com/dynamic/kyoh/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19075	芸能界はアブナイ関係アリですか？		http://www.d3p.co.jp/geinou/	サイトにXへのリンクなし
v18777	イケメン幕末◆運命の恋		http://www.cybird.co.jp/service/ikemen-bakumatsu/	サイトが取得できない: HTTP Error 404: Not Found -->
v49600	Honey Vibes	@HoneyV_otome	https://www.otomate.jp/honey_vibes/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18945	DIABOLIK LOVERS LOST EDEN		http://www.otomate.jp/dialover/le/	サイトにXへのリンクなし
v49599	スチームプリズン -Beyond the Steam-	@steam_prison @happypriroll @animatecafe_grt @animateinfo	https://www.hunex.co.jp/steamprison/beyond/	候補4件。正しいものだけ残して x_accounts.tsv へ
v47011	トラブル・マギア ～訳アリ少女は未来を勝ち取るために異国の魔法学校へ留学します～	@T_Magia_otomate	https://www.otomate.jp/trouble-magia/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22597	Tlicolity Eyes	@triP_OTOMATE	http://www.otomate.jp/triangle/tlicolity/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18159	鏡界の白雪	@kk_shirayuki	http://www.otomate.jp/kyoukai/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11879	０時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160115021321/http://quinrose.com/game/cin_0/top.html	サイトにXへのリンクなし
v11504	しらつゆの怪		http://www.otomate.jp/shiratuyu/	サイトにXへのリンクなし
v21036	あの夜からキミに恋してた		http://koi-game.voltage.co.jp/works/yorukm/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v16648	Vinculum Hearts ～アイリス魔法学園～	@OPERAHOUSE_info	http://isw-app.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12125	アルカナ・ファミリア 2		http://www.comfort-soft.jp/products/arcana2/index.html	サイトにXへのリンクなし
v18400	大人の初恋、はじめます		http://koi-game.voltage.co.jp/works/htkoi/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12436	Jewelic Nightmare		http://www.otomate.jp/jn/	サイトにXへのリンクなし
v11639	下天の華		http://www.gamecity.ne.jp/geten/original/	サイトにXへのリンクなし
v21922	殺し屋とストロベリー		http://www.korosuto.com/	サイトにXへのリンクなし
v11641	はつカレっ☆恋愛デビュー宣言!	@hatsukare_psp	http://www.cs.furyu.jp/hatsukare/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19851	蝶々事件ラブソディック	@CCJLS_otomate	http://www.otomate.jp/chouchoujiken/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18164	薔薇に隠されしヴェリテ	@Verite_otomate	http://www.otomate.jp/verite/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14813	RE:VICE[D]		http://www.otomate.jp/revice_d/	サイトにXへのリンクなし
v9071	官能昔話 ポータブル		http://www.otomate.jp/kannou/	サイトにXへのリンクなし
v39593	深淵のユカラ	@locagames_en	https://www.loca.games/yukar-from-the-abyss/	候補1件。正しいものだけ残して x_accounts.tsv へ
v28833	アンジェリーク ルミナライズ	@angelique_kt	https://www.gamecity.ne.jp/anmina/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22311	神凪ノ杜	@matatabi_soft	http://matatabi.tv/kannagi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10475	青春はじめました！	@honeybee_asgard	http://www.honeybee-cd.com/seisyun.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v50653	魔女と亡霊のヴォロンテ		https://www.loca.games/volontes/	サイトにXへのリンクなし
v19853	真紅の焔 真田忍法帳	@kurenai_otomate	http://www.otomate.jp/kurenai/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18295	罪喰い ~千の呪い、千の祈り~		http://www.ignote.net/operetta/tumikui/	サイトにXへのリンクなし
v26558	遙かなる時空の中で7	@haruka_series	https://www.gamecity.ne.jp/haruka7/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12141	十鬼の絆 花結綴り		http://www.otomate.jp/toki/fd/	サイトにXへのリンクなし
v49601	冬園サクリフィス	@fuyuzono_otome	https://www.otomate.jp/fuyuzono/	候補1件。正しいものだけ残して x_accounts.tsv へ
v23025	マスカレード・キス～危険な駆け引き～	@volkoi_official	http://www.voltage.co.jp/2018/05/08/6487/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22762	魔界王子と魅惑のナイトメア	@makai_nightmare	http://koi-game.voltage.co.jp/title/makai/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20993	プリンセスクローゼット	@p_closet	http://web.archive.org/web/20150718015241/http://www.moregames.co.jp/p-closet/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14869	プリンス・オブ・ストライド		http://posweb.jp/pos/game/index.html	サイトにXへのリンクなし
v52275	BYAKKO ～四神部隊炎恋記～	@BYAKKO_otomate	https://www.otomate.jp/byakko/	候補1件。正しいものだけ残して x_accounts.tsv へ
v47740	悪役令嬢は隣国の王太子に溺愛される	@OPERAHOUSE_info	https://akuyaku.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v22401	ダイヤモンドガール～恋の本気レッスン～		http://www.moregames.co.jp/majilesson/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v20326	空蝉の廻	@matatabi_soft	http://matatabi.tv/utsusemi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16652	妖かし恋戯曲	@OPERAHOUSE_info	http://ayakoi.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v52276	9 R.I.P. sequel	@9RIP_otomate	https://www.otomate.jp/9rips/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25910	明治活劇 ハイカラ流星組 －成敗しませう、世直し稼業－	@haikara_otomate	http://www.otomate.jp/haikara/	候補1件。正しいものだけ残して x_accounts.tsv へ
v23021	心を開く歌い方	@whitepriestess @Yumeno_Yuki @Itsumo_Nagahisa @U0413AI @rosevertegames	https://eroolia.roseverte.net/song/en/	候補5件。正しいものだけ残して x_accounts.tsv へ
v18833	猛獣たちとお姫様	@moju_hime	http://www.otomate.jp/beast_princess/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18161	数乱digit	@suran_digit	http://www.otomate.jp/suran/	候補1件。正しいものだけ残して x_accounts.tsv へ
v47770	sins of KALEIDO 塔巡りし因果の魔女	@sinsofKALEIDO @AmuLit_JP	https://products.voltage.co.jp/kaleido/	候補2件。正しいものだけ残して x_accounts.tsv へ
v19849	KLAP!! ~Kind Love And Punish~ Fun Party	@klap_otomate	http://www.otomate.jp/klap/fun-party/	候補1件。正しいものだけ残して x_accounts.tsv へ
v8043	12時の鐘とシンデレラ～Halloween Wedding～		https://web.archive.org/web/20160306171412/http://quinrose.com/game/cin/top.html	サイトにXへのリンクなし
v28235	アンジェーリーク ルトゥール	@AngeR_official	http://www.gamecity.ne.jp/ange_retour/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16049	Possession Magenta	@pm_pwp	http://www.comfort-soft.jp/products/pm/	候補1件。正しいものだけ残して x_accounts.tsv へ
v53877	泡沫のユークロニア -trail-	@uchronia_jp	https://licobits-game.com/uchronia/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v24644	囚われのパルマ Refrain		http://www.capcom.co.jp/palm/plmr/	サイトが取得できない: HTTP Error 404: Not Found -->
v20970	Spiral Memoria～私と出逢う夏～	@OPERAHOUSE_info	http://spmemo.operahouse.co.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19077	ストーキングラブ　恋の始まりは略奪で		http://www.d3p.co.jp/stalkinglove/	サイトにXへのリンクなし
v16031	最後の恋、僕にください		http://koi-game.voltage.co.jp/en/novel/loveagain/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v12865	下天の華 夢灯り		http://www.gamecity.ne.jp/geten/yumeakari/	サイトにXへのリンクなし
v12126	白華の檻 ~緋色の欠片4~ 四季の詩		http://www.otomate.jp/shirahana/fd/	サイトにXへのリンクなし
