# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c30371	v11179	宿史 暁人	https://x.com/norn9_anime/status/698535297303212036		要確認 ｜ 【バレンタイン企画】宿吏暁人（CV杉山紀彰） #norn9 pic.twitter.com/9VTU2cpNOA&mda
c30372	v11179	室星 ロン	https://x.com/norn9_anime/status/682149063114924032	full	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	https://x.com/norn9_anime/status/681754247885504512	full	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	https://x.com/norn9_anime/status/683206138251231232	full	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c14696	v14649	逆巻アヤト	https://x.com/OtomateWeb/status/1177450472807907329	full	紹介らしい ｜ 【キャラクター紹介】  逆巻アヤト　ＣＶ.緑川 光逆巻家三つ子のひとりであり、六兄弟の中で自分が一番偉くて強いと思ってい
c14697	v14649	逆巻カナト	https://x.com/OtomateWeb/status/1177450588214218752	full	要確認 ｜ 逆巻カナトＣＶ.梶 裕貴逆巻家三つ子のひとり。かなり病んでるツンツンヤンドＳ。いつも抱いているテディは大切なパートナー。
c14698	v14649	逆巻ライト	https://x.com/OtomateWeb/status/1177450740949798912	full	要確認 ｜ 逆巻ライトＣＶ.平川大輔逆巻家三つ子のひとり。変態行動により停学になったことも。粘着系ドＳで言葉攻めが得意。興奮すると早
c14699	v14649	逆巻 シュウ	https://x.com/OtomateWeb/status/1177450889021251584	full	要確認 ｜ 逆巻シュウＣＶ.鳥海浩輔逆巻家長男で、いつもダルそうな無気力系ドＳ。頭はいいのだが勉強や学校に対してもやる気がなく一年留
c14700	v14649	逆巻レイジ	https://x.com/OtomateWeb/status/1177451000744927233	full	要確認 ｜ 逆巻レイジＣＶ.小西克幸逆巻家次男。常に執事のような丁寧な振る舞いと口調だが、言っている内容は相当辛辣な慇懃無礼の執事系
c14701	v14649	逆巻スバル	https://x.com/OtomateWeb/status/1177451105308921856	full	要確認 ｜ 逆巻スバルＣＶ.近藤 隆逆巻家の末っ子。破壊的衝動のカタマリで、何かあるとすぐに手が出る暴愛系ドＳ。黙って我が道を行く一
c20320	v14908	カルヂィア	https://x.com/CR_otomate/status/790505653223555073	手入力	手で指定 ｜ 【Code：Realize　～祝福の未来～】★愛推しアイコン配布　その①　最高の宝物★ pic.twitter.com/
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042875237355520	full	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2018】ルパン「それでも、俺が一番欲しいのはお前との時間で。もっと贅沢を言うなら
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042345337417731	full	要確認 ｜ 【アルセーヌ・ルパン　誕生祭②ver.2018】ルパン「ふむ…………そんで？今年の誕生日はなにを貰えるのかな、お姫様？…
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055041964301672449	full	要確認 ｜ 【アルセーヌ・ルパン　誕生祭①ver.2018】ルパン「――うおっ！？　ど、どうしたよ？部屋に来るなり、急に飛びついて来
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/922762383520440321	full	要確認 ｜ 【アルセーヌ・ルパン　誕生祭③ver.2017】ルパン「――改めて、愛しい我が姫君よ。今年もまた、こうして共に大切な一日
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/468694764661899264	full	要確認 ｜ 【Code：Realize ～創世の姫君～】 アルセーヌ・ルパン役　前野智昭 （ http://t.co/MYiunrV
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095263514820730881	full	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭③ver.2019】ヴァン「私は夫として未熟だな。遅くなったが……今からでも取
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262920823336960	full	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭②ver.2019】ヴァン「あ、ああそうか……！　すまない……！だからあんなに
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262262812528641	full	要確認 ｜ 【エイブラハム・ヴァン・ヘルシング　誕生祭①ver.2019】ヴァン「――ただい――ッ！？　ど、どうした……？帰ってくる
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/468695038650621954	full	要確認 ｜ 【Code：Realize ～創世の姫君～】エイブラハム・ヴァン・ヘルシング役　諏訪部順一（ http://t.co/M
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643652105433088	full	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭③ver.2018】フラン「え、えーっとね？僕からあげられるものなんて、そんな
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643125745434624	full	要確認 ｜ 【ヴィクター・フランケンシュタイン　誕生祭②ver.2018】フラン「本当にいつも僕ばかりが、君に色々してもらって……僕
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/468695329152323584	full	要確認 ｜ 【Code：Realize ～創世の姫君～】ヴィクター・フランケンシュタイン役　柿原徹也（ http://t.co/MY
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948779151441920	full	要確認 ｜ 【インピー・バービケーン　誕生祭③ver.2018】インピー「とにかく！　今日ばっかりは、誕生日特権ってことで……！大好
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948415077498880	full	要確認 ｜ 【インピー・バービケーン　誕生祭②ver.2018】インピー「正解は！　天才技師インピーさんの誕生日！　ハッピーバースデ
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/468695583339712512	full	要確認 ｜ 【Code：Realize ～創世の姫君～】インピー・バービケーン役　森久保祥太郎（ http://t.co/MYiun
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958991158239232	full	要確認 ｜ 【サン・ジェルマン　誕生祭③ver.2018】サン「貴女の笑顔が輝くこの素敵な一日に。私は、今一度誓うとしましょう。世界
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958521031290882	full	要確認 ｜ 【サン・ジェルマン　誕生祭②ver.2018】サン「過ぎ行く日々は、あまりにも早い。貴女との出会いからも、もう幾つかの年
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/468695878807465984	full	要確認 ｜ 【Code：Realize ～創世の姫君～】サン・ジェルマン役　平川大輔（ http://t.co/MYiunrVisD
c39722	v15771	緋影	https://x.com/psy_otomate/status/532353234552107008	full	紹介らしい ｜ 【緋影】「僕以外はあり得ないだろう」（CV：石川界人） 『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39724	v15771	山都	https://x.com/psy_otomate/status/532353311198822400	full	紹介らしい ｜ 【山都】「……俺を選ぶなんて、変わった奴だけだろ……」（CV：細谷佳正） 『黒蝶のサイケデリカ』公式サイト http:/
c39725	v15771	鴉翅	https://x.com/psy_otomate/status/532353372913803264	full	紹介らしい ｜ 【鴉翅】「もっちろん、オレを選んでくれるよね？」（CV：柿原徹也）『黒蝶のサイケデリカ』公式サイト http://t.c
c39726	v15771	鉤翅	https://x.com/psy_otomate/status/532353445009690624	full	紹介らしい ｜ 【鉤翅】「僕を選んでくれると嬉しいな」（CV：鳥海浩輔）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39727	v15771	紋白	https://x.com/psy_otomate/status/532353542174932992	full	紹介らしい ｜ 【紋白】「……どうでもいい……」（CV：松岡禎丞）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7aOmj
c28307	v16032	アリス	https://x.com/taishoalice/status/1297051806921396225		紹介らしい ｜ 【お知らせ】本日より『大正×対称アリス キャラクターソングシリーズ』が各配信サービス様にて配信開始となりました！シリーズ
c28307	v16032	アリス	https://x.com/taishoalice/status/510412559749369856	full	紹介らしい ｜ “変化を嫌うもう一人のアリス”アリス（cv：松岡禎丞）「君の脳内はお花畑かお菓子で出来てるのか。まるで、煮詰めすぎたジャ
c54642	v17287	月下丸	https://x.com/D3P_otome/status/833265545394876418	full	要確認 ｜ 東松山での任務はいかがだったでしょうか？俺は一人の忍びとして貴方と任務が遂行出来て光栄でした。共闘での連携がうまくいった
c54643	v17287	黒雪	https://x.com/D3P_otome/status/833266843460595712	full	要確認 ｜ 任務、お疲れ様！諜報活動とかお茶会とか、一緒に行動できて楽しかったなぁ。あ、でも今度は二人きりで任務に行けるといいよね。
c54644	v17287	百地 蝶治郎	https://x.com/D3P_otome/status/833267372815380480	full	要確認 ｜ 無事任務を終えられ安堵している頃だろうか。初任務の緊張を乗り越え成長を遂げたお前のことは、師として誇りに思う。お前たち弟
c54645	v17287	服部 半蔵	https://x.com/D3P_otome/status/833268249022246915	full	要確認 ｜ 正直、ここまでの働きは期待していなかった。腕は未熟だが鍛錬次第では伸びる可能性もあるだろう。……だが、茶会で話したような
c54646	v17287	石川 五右衛門	https://x.com/D3P_otome/status/833268863999434754	full	要確認 ｜ まさかお嬢ちゃんに一本取られるとは思わなかったな。けど、俺の演技もなかなかのものだったろう？あの家康相手に一計を案じたん
c39729	v18160	星野 市香	https://x.com/CM_otomate/status/2089549250250301781	full	紹介らしい ｜ 【キャラクター紹介】星野 市香（※名前のみ変更可能）21歳。 警察官になって半年の新人。新宿署の地域課・特殊地域防犯対策
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1698906297960206364	full	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日9月5日は柳愛時の誕生日です。花邑まい氏の描きおろしイラストをお届け！おめでとう
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1566650084422340608	full	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日9月5日は柳愛時の誕生日です。お祝いに花邑まい氏の描きおろしイラストをお届け！「
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/2089549370668798445	full	紹介らしい ｜ 【キャラクター紹介】柳 愛時（cv #森田成一）28歳。元警視庁・捜査一課にいたが離職し、独自でX-Day事件を追う。思
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1628228087111352322	full	要確認 ｜ HAPPY BIRTHDAY!!🐈本日2月22日は岡崎契の誕生日です。花邑まい氏描きおろしの＜ネコミミver.＞イラスト
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1231062208873816066	full	要確認 ｜ 【HAPPY BIRTHDAY!!】本日２月２２日は、岡崎契の誕生日です。愛したがりで時に彼女を困らせてしまう彼ですが、
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/2089549472582029552	full	紹介らしい ｜ 【キャラクター紹介】岡崎 契（cv #梶裕貴）26歳。 神出鬼没な警備部警護課――SP。おっとりとした性格で、言動もマイ
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/1250999450337599488		要確認 ｜ 【HAPPY BIRTHDAY!!】本日４月１７日は、榎本峰雄の誕生日です。過去と向き合い、人を信じる強さを取り戻した彼
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/2089549564017852766	full	紹介らしい ｜ 【キャラクター紹介】榎本 峰雄（cv #斉藤壮馬）23歳。元は新宿署・第二機動捜査隊にいた。直情型で猪突猛進。良くも悪く
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1666648745490931712	full	要確認 ｜ 🐈HAPPY BIRTHDAY!!🐈本日6月8日は笹塚尊の誕生日です。花邑まい氏の描きおろしイラストをお届け！「劇場版C
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1269931628035362816	full	要確認 ｜ 【HAPPY BIRTHDAY!!】本日６月８日は、笹塚尊の誕生日です。ひとりで生き抜く強さを持ちながら、大切なものの重
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/2089549676882301082	full	紹介らしい ｜ 【キャラクター紹介】笹塚 尊（cv #浪川大輔）24歳。元は警視庁サイバー犯罪対策課にいた。数ヶ月で離職している。頭は良
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/1209315778949865475		要確認 ｜ 【HAPPY BIRTHDAY &amp; Merry Christmas!!】本日12/24は、白石景之の誕生日です。
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/2089549776400613646	full	紹介らしい ｜ 【キャラクター紹介】白石 景之（cv #木村良平）29歳。科捜研所属。物品の解析や鑑定が専門。プロファイリングも得意とし
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/894818333014450177	full	要確認 ｜ 迦具土ヒノ「なあ、ネコメガネ。おまえに借りたCD聴いたんだけどさ。……なんて言うか、上手く言えねーんだけど……。いい曲だ
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/774161443717419008	unique	要確認 ｜ 【スペシャルプレゼント】セブスカの応援、いつもありがとうございます！　ささやかですが、感謝の気持ちを込めて、セブスカツイ
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/894817907556761600	full	要確認 ｜ 甘梨イソラ「ソウスケさん、演技、下手かよっ！」#セブスカ pic.twitter.com/FH3kVIc1be&mdas
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/774162134301220864	unique	要確認 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！イソラ！#セブスカ pic.twitter.c
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/894818608181673984	full	要確認 ｜ 櫛奈雫トア「ありがとう、ヒノくん…」#セブスカ pic.twitter.com/yeMwZDKOHD&mdash; 【公
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/1793159876178276852	part	要確認 ｜ 【スペシャル】Nintendo Switchソフト『7&#39;scarlet for Nintendo Switch』
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/774162557573603328	unique	要確認 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！トア！#セブスカ pic.twitter.co
c50728	v18162	建比良 ソウスケ	https://x.com/7scarlet_info/status/1793159876178276852	part	要確認 ｜ 【スペシャル】Nintendo Switchソフト『7&#39;scarlet for Nintendo Switch』
c50728	v18162	建比良 ソウスケ	https://x.com/7scarlet_info/status/774162782270861312	unique	要確認 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ソウスケ！#セブスカ pic.twitter.
c50733	v18162	叢雲 ユヅキ	https://x.com/7scarlet_info/status/1793159876178276852	part	要確認 ｜ 【スペシャル】Nintendo Switchソフト『7&#39;scarlet for Nintendo Switch』
c50733	v18162	叢雲 ユヅキ	https://x.com/7scarlet_info/status/774162957617946625	unique	要確認 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ユヅキ！#セブスカ pic.twitter.c
c50910	v18162	ハナテ	https://x.com/7scarlet_info/status/774163170424295424	full	要確認 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ハナテ！#セブスカ pic.twitter.c
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1861968257412202953	full	紹介らしい ｜ 霧の向こうへ旅立つ恋愛ADV『スチームプリズン -Beyond the Steam-』本日発売!!⏰️カウントダウン⏰️
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1803986200463855749	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🍝エルトクリード！本日6月21日は、ヴァー
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1861605879931457630	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと1日⏰️カウ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1773636219194454341	full	紹介らしい ｜ 2024年発売予定【スチームプリズン -Beyond the Steam-】💎Character Profile💎ウルリ
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1861243489540853895	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと2日⏰️カウ
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1855807673222279291	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ アダージュ！本日11月11日は、最近口数
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1864504976791490820	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！イネス！本日12月5日は、新作FDで主人公
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1860881102828626304	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと3日⏰️カウ
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1860518716779163719	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと4日⏰️カウ
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1815220332325974286	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ ユネ様！本日7月22日は、上界の象徴たる
c64206	v19397	フィン・ユークレース	https://x.com/steam_prison/status/1880812435319451926	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-発売中】🎂ハッピーバースデー🎂フィン！本日1月19日は、主人公の
c4789	v2021	土萌 羊	https://x.com/StarrySky_hb/status/2029859548442382719	full	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸土萌 
c4790	v2021	七海 哉太	https://x.com/StarrySky_hb/status/2032396255935226183	full	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸七海哉
c4791	v2021	東月 錫也	https://x.com/StarrySky_hb/status/2034932965336084848	full	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸東月錫
c28300	v20277	シンデレラ	https://x.com/taishoalice/status/510367679463436288	手入力	紹介らしい ｜ “現実主義なシンデレラ”シンデレラ（cv：平川大輔）「……ったく。こういう時は素直に受け取って礼を言うのが可愛いんじゃね
c28302	v20277	赤ずきん	https://x.com/taishoalice/status/510374882895360001	手入力	紹介らしい ｜ “クールな一匹狼”赤ずきん（cv：前野智昭）「戻りましょう。身体が冷えてしまいますよ」　#対称アリス pic.twitt
c28303	v20277	かぐや	https://x.com/taishoalice/status/510382475013390336	手入力	紹介らしい ｜ “来るもの拒まずな八方美人”かぐや（cv：増田俊樹）「褒めてくれたお礼にじぶんの頭撫でたろーっと。よしよし～」　#対称ア
c28304	v20277	グレーテル	https://x.com/taishoalice/status/510389919076741120	手入力	紹介らしい ｜ “爽やかな優等生。でも実は……”グレーテル（cv：江口拓也）「姉さんは分かってないなぁ。そんな風に可愛い反応されると、余
c28305	v20277	白雪	https://x.com/taishoalice/status/510397612424327168	手入力	紹介らしい ｜ “劣等感が強い王子様”白雪（cv：蒼井翔太）「……君のことは嫌いでも好きでもない。これといった理由がないからね」　#対称
c28306	v20277	魔法使い	https://x.com/taishoalice/status/510405049927741441	手入力	紹介らしい ｜ “神出鬼没な魔法使い”魔法使い（cv：羽多野渉）「さあ、目を瞑って。僕が魔法をかけてあげよう」　#対称アリス pic.t
c64020	v21782	ダンテ・ファルツォーネ	https://x.com/pf_otomate/status/1319565525601505280		
c64020	v21782	ダンテ・ファルツォーネ	https://x.com/pf_otomate/status/936527889415135235	full	紹介らしい ｜ 【攻略キャラクター紹介】ダンテ・ファルツォーネ／Dante・FalzoneCV.石川界人#ピオフィ pic.twitte
c64021	v21782	ギルバート・レッドフォード	https://x.com/pf_otomate/status/1319565525601505280		
c64021	v21782	ギルバート・レッドフォード	https://x.com/pf_otomate/status/936528605214949378	full	紹介らしい ｜ 【攻略キャラクター紹介】ギルバート・レッドフォード／Gilbert・RedfordCV.森久保祥太郎#ピオフィ pic.
c64022	v21782	楊	https://x.com/pf_otomate/status/1267744071897890816		わざと外した候補。この投稿は「袁」の紹介なので落ちるはず
c64022	v21782	楊	https://x.com/pf_otomate/status/1427579845211426817	full	要確認 ｜ 本作からは楊とニコラ・フランチェスカの書き下ろしコメントをお届けします。是非チェックしてくださいませ！#bslog　#ピ
c64022	v21782	楊	https://x.com/pf_otomate/status/936529306943045634	full	紹介らしい ｜ 【攻略キャラクター紹介】楊／yangCV.岡本信彦#ピオフィ pic.twitter.com/g5ewk7oDkA&md
c64023	v21782	オルロック	https://x.com/pf_otomate/status/936530775264059392	full	紹介らしい ｜ 【攻略キャラクター紹介】オルロック／OrlokCV.豊永利行#ピオフィ pic.twitter.com/gFQEPFiV
c64024	v21782	ニコラ・フランチェスカ	https://x.com/pf_otomate/status/936530104255102976	full	紹介らしい ｜ 【攻略キャラクター紹介】ニコラ・フランチェスカ／Nicola・FrancescaCV.木村良平#ピオフィ pic.twi
c64024	v21782	ニコラ・フランチェスカ	https://x.com/pf_otomate/status/1427579845211426817	full	要確認 ｜ 本作からは楊とニコラ・フランチェスカの書き下ろしコメントをお届けします。是非チェックしてくださいませ！#bslog　#ピ
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059485999022092673	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　朱砂　CV #松
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059488515591692500	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　璃空　CV #島
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059501098680148099	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　ヒムカ　CV #
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1975033269725884781	full	紹介らしい ｜ 🎞 紹介動画 🎞￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「僕の同胞達よ、どうぞお許し下さい」💜 キャラクターPV 💜
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1986272325839302775	full	紹介らしい ｜ 📽 彼との物語 📽￣￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「それよりも……ここの方が嬉しいかな」💜 ロングVerは
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199873659487186944	full	紹介らしい ｜ 【登場人物情報】朱砂 アカザ「何としても【白】を守り、残さねばならない」CV：松岡禎丞#オラソワ pic.twitter
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199874108651032576	full	紹介らしい ｜ 【登場人物情報】玄葉 クロバ「婿捜しなら男が沢山いそうな場所に行くべきだ。それとも俺とデートとか」CV：杉田智和#オラソ
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199874617587879942	full	紹介らしい ｜ 【登場人物情報】璃空 リクウ「手形がない者を通すことは出来ません」CV：島﨑信長#オラソワ pic.twitter.co
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199875077421985792	full	紹介らしい ｜ 【登場人物情報】天草四郎時貞 アマクサシロウトキサダ「僕は【緑】の天草四郎時貞。仲良くしてくれたら嬉しいです」CV：上村
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199875426442608640	full	紹介らしい ｜ 【登場人物情報】縁 ヨスガ「美しいお嬢さん、恋の行方を占いませんか」CV：内田雄馬#オラソワ pic.twitter.c
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199875736573595648	full	紹介らしい ｜ 【登場人物情報】ヒムカ「この世界から消えたいのなら消してあげましょうか」CV：堀江 瞬#オラソワ pic.twitter
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199873150239956992	full	要確認 ｜ 【登場人物情報】オランピア「私の魂の半身……本当にそんな人がいるのかしら。いいえ……いて欲しい」#オラソワ pic.tw
c74513	v24241	朱砂 (アカザ)	https://x.com/Olympia_otomate/status/2059485999022092673	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　朱砂　CV #松
c74513	v24241	朱砂 (アカザ)	https://x.com/Olympia_otomate/status/1199873659487186944	full	紹介らしい ｜ 【登場人物情報】朱砂 アカザ「何としても【白】を守り、残さねばならない」CV：松岡禎丞#オラソワ pic.twitter
c74514	v24241	玄葉 (クロバ)	https://x.com/Olympia_otomate/status/1924666389035679770		紹介らしい ｜ ☀ 登場人物情報 ☀ ￣￣￣￣￣￣￣￣￣玄葉　クロバCV: #杉田智和中立組織「コトワリ」の副所長▽　公式サイト　▽ht
