# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c30372	v11179	室星 ロン	https://x.com/norn9_anime/status/682149063114924032	手入力	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	https://x.com/norn9_anime/status/681754247885504512	手入力	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	https://x.com/norn9_anime/status/683206138251231232	手入力	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c26996	v11636	ニ宮 真琴	https://x.com/st_louis_high/status/1054387146738618368	unique	紹介らしい ｜ 【祝】今日10月23日は二宮真琴（CV:江口拓也）の誕生日です！二宮副会長、おめでとうございます！【書記】#storml
c26997	v11636	一本松 ヤマト	https://x.com/st_louis_high/status/1061272524586213378	full	紹介らしい ｜ 【祝】今日11月11日は一本松ヤマト（CV:島﨑信長）の誕生日です！一本松会長、おめでとうございます！【書記】#stor
c33330	v12714	関羽	https://x.com/juza_otomate/status/1564432719970533376	full	紹介らしい ｜ 【10周年企画SS・諸葛亮編🐾】『優しいお節介』猫族に加わった諸葛亮は、遠巻きに自分の噂話をされて少しうんざりしていた。
c33334	v12714	曹操	https://x.com/juza_otomate/status/1566969438905171968	full	紹介らしい ｜ 【10周年企画SS・周瑜編🐾】『気になるあの娘』新野で曹操軍を迎え撃つ準備をする猫族。その様子を見つめる周瑜と孫権は戦の
c33351	v12714	周瑜	https://x.com/juza_otomate/status/1566969438905171968	full	紹介らしい ｜ 【10周年企画SS・周瑜編🐾】『気になるあの娘』新野で曹操軍を迎え撃つ準備をする猫族。その様子を見つめる周瑜と孫権は戦の
c33352	v12714	諸葛亮	https://x.com/juza_otomate/status/1564432719970533376	full	紹介らしい ｜ 【10周年企画SS・諸葛亮編🐾】『優しいお節介』猫族に加わった諸葛亮は、遠巻きに自分の噂話をされて少しうんざりしていた。
c51458	v12807	熊代 大地	https://x.com/colorfulstep_hb/status/457827725978238978	full	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c51459	v12807	橘 コウ	https://x.com/colorfulstep_hb/status/457827725978238978	full	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c51460	v12807	佐鷺 遙	https://x.com/colorfulstep_hb/status/457827725978238978	full	紹介らしい ｜ 【製品情報】ドラマＣＤ『放課後colorful＊step～Basketball club』好評発売中！バスケ部員が彼氏と
c35726	v13994	伊勢屋 惣一郎	https://x.com/MariaCrown_info/status/645418565613391873	full	紹介らしい ｜ トップバッターは伊勢屋惣一郎（CV：佐和真中）です。 pic.twitter.com/dW4T9dLW2A&mdash;
c35727	v13994	朔夜	https://x.com/MariaCrown_info/status/645779320913289216	full	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは朔夜（CV：木島宇太）です。 pic
c35728	v13994	大月 忍	https://x.com/MariaCrown_info/status/646139538432102400	full	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは大月忍（CV：須賀紀哉）です。 pi
c35729	v13994	神楽屋 彰人	https://x.com/MariaCrown_info/status/646499849110556672	full	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは神楽屋彰人（CV：髭内悪太）です。 
c35730	v13994	桜華屋 時雨	https://x.com/MariaCrown_info/status/646863213624037376	full	紹介らしい ｜ 皆様こんにちは、MariaCrownです！本日のカウントダウンイラストキャラクターは桜華屋時雨（CV：ほうでん亭ガツ）で
c24981	v14759	犬嶌 謡	https://x.com/ayakashigohan/status/2082662468338540584	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24982	v14759	犬嶌 詠	https://x.com/ayakashigohan/status/2085561583405523196	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24983	v14759	伊吹 萩之介	https://x.com/ayakashigohan/status/2083024865477398696	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24984	v14759	花 蘇芳	https://x.com/ayakashigohan/status/2085199188627788186	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	https://x.com/ayakashigohan/status/2087743444412498302	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	https://x.com/ayakashigohan/status/2080488138984829023	full	紹介らしい ｜ ／🎮プレイムービー⑦公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』芹ケ野 真夏（CV.#興津和
c24986	v14759	木邑 浅葱	https://x.com/ayakashigohan/status/2088098282576969897	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24986	v14759	木邑 浅葱	https://x.com/ayakashigohan/status/2081937690715627691	full	紹介らしい ｜ ／🎮プレイムービー⑧公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』木邑 浅葱（CV.#石田彰）
c20320	v14908	カルヂィア	https://x.com/CR_otomate/status/790505653223555073	手入力	手で指定 ｜ 【Code：Realize　～祝福の未来～】★愛推しアイコン配布　その①　最高の宝物★ pic.twitter.com/
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/468694764661899264	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】 アルセーヌ・ルパン役　前野智昭 （ http://t.co/MYiunrV
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042875237355520	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042345337417731	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055041964301672449	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/922762383520440321	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/468695038650621954	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】エイブラハム・ヴァン・ヘルシング役　諏訪部順一（ http://t.co/M
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095263514820730881	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262920823336960	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262262812528641	full	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/468695329152323584	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】ヴィクター・フランケンシュタイン役　柿原徹也（ http://t.co/MY
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643652105433088	full	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643125745434624	full	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/468695583339712512	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】インピー・バービケーン役　森久保祥太郎（ http://t.co/MYiun
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948779151441920	full	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948415077498880	full	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/468695878807465984	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】サン・ジェルマン役　平川大輔（ http://t.co/MYiunrVisD
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958991158239232	full	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958521031290882	full	過去セッション収集ぶんを復元
c37635	v15023	トール・メギンギョルズ	https://x.com/kami_aso/status/1482366992879390724	unique	紹介らしい ｜ 【GAME】Nintendo Switch用ソフト『神々の悪戯 Unite Edition』発売まであと11日。北欧神話
c39722	v15771	緋影	https://x.com/psy_otomate/status/532353234552107008	手入力	紹介らしい ｜ 【緋影】「僕以外はあり得ないだろう」（CV：石川界人） 『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39724	v15771	山都	https://x.com/psy_otomate/status/532353311198822400	手入力	紹介らしい ｜ 【山都】「……俺を選ぶなんて、変わった奴だけだろ……」（CV：細谷佳正） 『黒蝶のサイケデリカ』公式サイト http:/
c39725	v15771	鴉翅	https://x.com/psy_otomate/status/532353372913803264	手入力	紹介らしい ｜ 【鴉翅】「もっちろん、オレを選んでくれるよね？」（CV：柿原徹也）『黒蝶のサイケデリカ』公式サイト http://t.c
c39726	v15771	鉤翅	https://x.com/psy_otomate/status/532353445009690624	手入力	紹介らしい ｜ 【鉤翅】「僕を選んでくれると嬉しいな」（CV：鳥海浩輔）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39727	v15771	紋白	https://x.com/psy_otomate/status/532353542174932992	手入力	紹介らしい ｜ 【紋白】「……どうでもいい……」（CV：松岡禎丞）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7aOmj
c28307	v16032	アリス	https://x.com/taishoalice/status/510412559749369856	手入力	紹介らしい ｜ “変化を嫌うもう一人のアリス”アリス（cv：松岡禎丞）「君の脳内はお花畑かお菓子で出来てるのか。まるで、煮詰めすぎたジャ
c28307	v16032	アリス	https://x.com/taishoalice/status/1297051806921396225	full	過去セッション収集ぶんを復元
c37653	v16128	美作 燈真	https://x.com/klap_otomate/status/1950209952821448975	full	紹介らしい ｜ 💐　KLAP!! 10th Anniversary　💐美作燈真　CV： #森久保祥太郎「おまえに会ったあの日から、もう１
c37655	v16128	周防 壮介	https://x.com/klap_otomate/status/1950210204487811238	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】周防壮介　CV： #梶裕貴「んー？　どうしてそんなに見つめてくるの、っ
c37656	v16128	駿河 明人	https://x.com/klap_otomate/status/1950210456452317562	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】駿河明人　CV： # 立花慎之介「俺たちの結婚生活も、すっかり板につい
c37657	v16128	カミル=セッツェリン	https://x.com/klap_otomate/status/1950210708198584367	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】カミル＝セッツェリン　CV： # 木村良平「俺と君のパーティはもう殿堂
c37658	v16128	播磨 奏	https://x.com/klap_otomate/status/1950210959793934350	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】播磨奏　CV： # 岡本信彦「おぬしはわしらの出会いを覚えておるか？」
c37659	v16128	出雲 紫苑	https://x.com/klap_otomate/status/1950211210533917167	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】出雲紫苑　CV： # 杉田智和「貴女との出会いから、もう１０年もの時が
c29752	v1629	鬼崎 拓磨	https://x.com/hiiro_otomate/status/1897210474745221494	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】鬼崎 拓磨（CV.#杉田智和）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36152	v1629	鴉取 真弘	https://x.com/hiiro_otomate/status/1897935254503174410	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】鴉取 真弘（CV.#岡野浩介）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しく
c36153	v1629	狐邑 祐一	https://x.com/hiiro_otomate/status/1899747190286979423	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】狐邑 祐一（CV.#浪川大輔）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳
c36154	v1629	大蛇 卓	https://x.com/hiiro_otomate/status/1900471976189145411	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】大蛇 卓（CV.#平川大輔）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c36155	v1629	犬戒 慎司	https://x.com/hiiro_otomate/status/1902283909037224294	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】犬戒 慎司（CV.#下和田ヒロキ）￣￣￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞
c36156	v1629	狗谷 遼	https://x.com/hiiro_otomate/status/1904095844309086660	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】狗谷 遼（CV.#野宮一範）￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c62702	v1715	相馬 主計	https://x.com/HakuokiShinkai/status/1541345598116401152	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑪攻略対象キャラクター⚔相馬主計(CV．#梶裕貴)⏰2022年1
c62703	v1715	坂本 龍馬	https://x.com/HakuokiShinkai/status/1541345595616481281	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑫攻略対象キャラクター⚔坂本龍馬(CV．#小野大輔)⏰2022年
c62704	v1715	伊庭 八郎	https://x.com/HakuokiShinkai/status/1541345599001448448	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑩攻略対象キャラクター⚔伊庭八郎(CV．#宮野真守)⏰2022年
c6947	v1715	土方 歳三	https://x.com/HakuokiShinkai/status/1541345599689150466	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介②攻略対象キャラクター⚔土方歳三(CV．#三木眞一郎)⏰2022
c6968	v1715	沖田 総司	https://x.com/HakuokiShinkai/status/1541345599726882818	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介③攻略対象キャラクター⚔沖田総司(CV．#森久保祥太郎)⏰202
c6969	v1715	斎藤 一	https://x.com/HakuokiShinkai/status/1541345603594117120	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介④攻略対象キャラクター⚔斎藤一(CV．#鳥海浩輔)⏰2022年1
c6970	v1715	藤堂 平助	https://x.com/HakuokiShinkai/status/1541345604453838848	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑤攻略対象キャラクター⚔藤堂平助(CV．#吉野裕行)⏰2022年
c6971	v1715	原田 左之助	https://x.com/HakuokiShinkai/status/1541345591313047552	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑥攻略対象キャラクター⚔原田左之助(CV．#遊佐浩二)⏰2022
c6972	v1715	風間 千景	https://x.com/HakuokiShinkai/status/1541345594479878145	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑬攻略対象キャラクター⚔風間千景(CV．#津田健次郎)⏰2022
c54642	v17287	月下丸	https://x.com/D3P_otome/status/833265545394876418	手入力	手で指定 ｜ 東松山での任務はいかがだったでしょうか？俺は一人の忍びとして貴方と任務が遂行出来て光栄でした。共闘での連携がうまくいった
c54643	v17287	黒雪	https://x.com/D3P_otome/status/833266843460595712	手入力	手で指定 ｜ 任務、お疲れ様！諜報活動とかお茶会とか、一緒に行動できて楽しかったなぁ。あ、でも今度は二人きりで任務に行けるといいよね。
c54644	v17287	百地 蝶治郎	https://x.com/D3P_otome/status/833267372815380480	手入力	手で指定 ｜ 無事任務を終えられ安堵している頃だろうか。初任務の緊張を乗り越え成長を遂げたお前のことは、師として誇りに思う。お前たち弟
c54645	v17287	服部 半蔵	https://x.com/D3P_otome/status/833268249022246915	手入力	手で指定 ｜ 正直、ここまでの働きは期待していなかった。腕は未熟だが鍛錬次第では伸びる可能性もあるだろう。……だが、茶会で話したような
c54646	v17287	石川 五右衛門	https://x.com/D3P_otome/status/833268863999434754	手入力	手で指定 ｜ まさかお嬢ちゃんに一本取られるとは思わなかったな。けど、俺の演技もなかなかのものだったろう？あの家康相手に一計を案じたん
c40066	v17344	シキシマ	https://x.com/BAW_otomate/status/654562137721860096	full	紹介らしい ｜ 【キャラクター情報】シキシマ（CV：石田彰）「僕はどこにでも行くよ。気の向くまま、風の向くまま」#バドウォ pic.tw
c40067	v17344	サトル	https://x.com/BAW_otomate/status/654562343792148480	full	紹介らしい ｜ 【キャラクター情報】サトル（CV：花江夏樹）「ああもう……うっさい。黙れよ……覚えた単語、忘れるだろ……」#バドウォ p
c38576	v17640	アストラム	https://x.com/period_otomate/status/846557979973332994	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest３リベラ(CV:花江夏樹)」「Quest４アストラム(CV:櫻井孝宏)」が絶賛発
c38929	v17640	ヒロヤ	https://x.com/period_otomate/status/846212212775538688	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest１ヒロヤ(CV:岡本信彦)」「Quest２ラディウス(CV:前野智昭)」が絶賛発
c38941	v17640	ラディウス	https://x.com/period_otomate/status/846212212775538688	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest１ヒロヤ(CV:岡本信彦)」「Quest２ラディウス(CV:前野智昭)」が絶賛発
c43651	v17640	リベラ	https://x.com/period_otomate/status/846557979973332994	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest３リベラ(CV:花江夏樹)」「Quest４アストラム(CV:櫻井孝宏)」が絶賛発
c43659	v17640	ザイン	https://x.com/period_otomate/status/847298828881469441	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest５ザイン(CV:平川大輔)」「Quest６ポヨポヨ(CV:鳥海浩輔)」が絶賛発売
c43660	v17640	ポヨポヨ	https://x.com/period_otomate/status/847298828881469441	full	紹介らしい ｜ 【CD情報】キャラクターCD「Quest５ザイン(CV:平川大輔)」「Quest６ポヨポヨ(CV:鳥海浩輔)」が絶賛発売
c39875	v17750	金春 貴之	https://x.com/kenkabancho_o/status/1880865001675837643	full	要確認 ｜ －祝！誕生日－本日1月19日は格闘家を目指す一年最強ストイックヤンキー、金春貴之の誕生日。金春、お誕生日おめでとう！皆さ
c39878	v17750	鬼ヶ島 鳳凰	https://x.com/kenkabancho_o/status/1852191335547076689	unique	紹介らしい ｜ 【#喧嘩番長乙女 キャラクター紹介】坂口春生（C.V. #近藤隆 ）鬼ヶ島組の若頭でひかるの世話係。“ひかる命”で、全て
