# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c30372	v11179	室星 ロン	https://x.com/norn9_anime/status/682149063114924032	手入力	紹介らしい ｜ 【キャラ紹介】室星ロン（CV杉田智和）「そうなの？昼寝してたんだ」怪しげな風貌の持ち主で、そのサングラスに隠された眼も相
c30373	v11179	乙丸 平士	https://x.com/norn9_anime/status/681754247885504512	手入力	紹介らしい ｜ 【キャラ紹介】乙丸平士（CV吉野裕行）「みんなー、ミーティングルームに集合―！」元気で活発、裏表がなく人懐っこい性格で、
c44174	v11179	鈴原 空汰	https://x.com/norn9_anime/status/683206138251231232	手入力	紹介らしい ｜ 【キャラ紹介】鈴原空汰（CV阿部 敦）「この船、おかしいよ…」平成の時代からタイムスリップしてきた少年。メンバーと一緒に
c24981	v14759	犬嶌 謡	https://x.com/ayakashigohan/status/2082662468338540584	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24982	v14759	犬嶌 詠	https://x.com/ayakashigohan/status/2085561583405523196	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24983	v14759	伊吹 萩之介	https://x.com/ayakashigohan/status/2083024865477398696	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24984	v14759	花 蘇芳	https://x.com/ayakashigohan/status/2085199188627788186	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	https://x.com/ayakashigohan/status/2087743444412498302	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24985	v14759	芹ケ野 真夏	https://x.com/ayakashigohan/status/2080488138984829023	full	紹介らしい ｜ ／🎮プレイムービー⑦公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』芹ケ野 真夏（CV.#興津和
c24986	v14759	木邑 浅葱	https://x.com/ayakashigohan/status/2088098282576969897	full	紹介らしい ｜ 🍁特装版SS紹介🍚8/20発売予定『あやかしごはん ～おかわりっ！～ for S』特装版小冊子に収録される、書き下ろしS
c24986	v14759	木邑 浅葱	https://x.com/ayakashigohan/status/2081937690715627691	full	紹介らしい ｜ ／🎮プレイムービー⑧公開🍁＼8/20発売予定『あやかしごはん ～おかわりっ！～ for S』木邑 浅葱（CV.#石田彰）
c20320	v14908	カルヂィア	https://x.com/CR_otomate/status/790505653223555073	手入力	手で指定 ｜ 【Code：Realize　～祝福の未来～】★愛推しアイコン配布　その①　最高の宝物★ pic.twitter.com/
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/468694764661899264	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】 アルセーヌ・ルパン役　前野智昭 （ http://t.co/MYiunrV
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042875237355520	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055042345337417731	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/1055041964301672449	full	過去セッション収集ぶんを復元
c20321	v14908	アルセーヌ・ルパン	https://x.com/CR_otomate/status/922762383520440321	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/468695038650621954	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】エイブラハム・ヴァン・ヘルシング役　諏訪部順一（ http://t.co/M
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095263514820730881	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262920823336960	full	過去セッション収集ぶんを復元
c20322	v14908	エイブラハム・ヴァン・ヘルシング	https://x.com/CR_otomate/status/1095262262812528641	full	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/468695329152323584	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】ヴィクター・フランケンシュタイン役　柿原徹也（ http://t.co/MY
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643652105433088	full	過去セッション収集ぶんを復元
c20323	v14908	ヴィクター・フランケンシュタイン	https://x.com/CR_otomate/status/1033643125745434624	full	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/468695583339712512	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】インピー・バービケーン役　森久保祥太郎（ http://t.co/MYiun
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948779151441920	full	過去セッション収集ぶんを復元
c20324	v14908	インピー・バービケーン	https://x.com/CR_otomate/status/996948415077498880	full	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/468695878807465984	手入力	手で指定 ｜ 【Code：Realize ～創世の姫君～】サン・ジェルマン役　平川大輔（ http://t.co/MYiunrVisD
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958991158239232	full	過去セッション収集ぶんを復元
c20325	v14908	サン・ジェルマン	https://x.com/CR_otomate/status/1024958521031290882	full	過去セッション収集ぶんを復元
c39722	v15771	緋影	https://x.com/psy_otomate/status/532353234552107008	手入力	紹介らしい ｜ 【緋影】「僕以外はあり得ないだろう」（CV：石川界人） 『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39724	v15771	山都	https://x.com/psy_otomate/status/532353311198822400	手入力	紹介らしい ｜ 【山都】「……俺を選ぶなんて、変わった奴だけだろ……」（CV：細谷佳正） 『黒蝶のサイケデリカ』公式サイト http:/
c39725	v15771	鴉翅	https://x.com/psy_otomate/status/532353372913803264	手入力	紹介らしい ｜ 【鴉翅】「もっちろん、オレを選んでくれるよね？」（CV：柿原徹也）『黒蝶のサイケデリカ』公式サイト http://t.c
c39726	v15771	鉤翅	https://x.com/psy_otomate/status/532353445009690624	手入力	紹介らしい ｜ 【鉤翅】「僕を選んでくれると嬉しいな」（CV：鳥海浩輔）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7a
c39727	v15771	紋白	https://x.com/psy_otomate/status/532353542174932992	手入力	紹介らしい ｜ 【紋白】「……どうでもいい……」（CV：松岡禎丞）『黒蝶のサイケデリカ』公式サイト http://t.co/Z7aOmj
c28307	v16032	アリス	https://x.com/taishoalice/status/510412559749369856	手入力	紹介らしい ｜ “変化を嫌うもう一人のアリス”アリス（cv：松岡禎丞）「君の脳内はお花畑かお菓子で出来てるのか。まるで、煮詰めすぎたジャ
c28307	v16032	アリス	https://x.com/taishoalice/status/1297051806921396225	full	過去セッション収集ぶんを復元
c62702	v1715	相馬 主計	https://x.com/HakuokiShinkai/status/1541345598116401152	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑪攻略対象キャラクター⚔相馬主計(CV．#梶裕貴)⏰2022年1
c62703	v1715	坂本 龍馬	https://x.com/HakuokiShinkai/status/1541345595616481281	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑫攻略対象キャラクター⚔坂本龍馬(CV．#小野大輔)⏰2022年
c62704	v1715	伊庭 八郎	https://x.com/HakuokiShinkai/status/1541345599001448448	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑩攻略対象キャラクター⚔伊庭八郎(CV．#宮野真守)⏰2022年
c6947	v1715	土方 歳三	https://x.com/HakuokiShinkai/status/1541345599689150466	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介②攻略対象キャラクター⚔土方歳三(CV．#三木眞一郎)⏰2022
c6968	v1715	沖田 総司	https://x.com/HakuokiShinkai/status/1541345599726882818	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介③攻略対象キャラクター⚔沖田総司(CV．#森久保祥太郎)⏰202
c6969	v1715	斎藤 一	https://x.com/HakuokiShinkai/status/1541345603594117120	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介④攻略対象キャラクター⚔斎藤一(CV．#鳥海浩輔)⏰2022年1
c6970	v1715	藤堂 平助	https://x.com/HakuokiShinkai/status/1541345604453838848	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑤攻略対象キャラクター⚔藤堂平助(CV．#吉野裕行)⏰2022年
c6971	v1715	原田 左之助	https://x.com/HakuokiShinkai/status/1541345591313047552	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑥攻略対象キャラクター⚔原田左之助(CV．#遊佐浩二)⏰2022
c6972	v1715	風間 千景	https://x.com/HakuokiShinkai/status/1541345594479878145	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑬攻略対象キャラクター⚔風間千景(CV．#津田健次郎)⏰2022
c54642	v17287	月下丸	https://x.com/D3P_otome/status/833265545394876418	手入力	手で指定 ｜ 東松山での任務はいかがだったでしょうか？俺は一人の忍びとして貴方と任務が遂行出来て光栄でした。共闘での連携がうまくいった
c54643	v17287	黒雪	https://x.com/D3P_otome/status/833266843460595712	手入力	手で指定 ｜ 任務、お疲れ様！諜報活動とかお茶会とか、一緒に行動できて楽しかったなぁ。あ、でも今度は二人きりで任務に行けるといいよね。
c54644	v17287	百地 蝶治郎	https://x.com/D3P_otome/status/833267372815380480	手入力	手で指定 ｜ 無事任務を終えられ安堵している頃だろうか。初任務の緊張を乗り越え成長を遂げたお前のことは、師として誇りに思う。お前たち弟
c54645	v17287	服部 半蔵	https://x.com/D3P_otome/status/833268249022246915	手入力	手で指定 ｜ 正直、ここまでの働きは期待していなかった。腕は未熟だが鍛錬次第では伸びる可能性もあるだろう。……だが、茶会で話したような
c54646	v17287	石川 五右衛門	https://x.com/D3P_otome/status/833268863999434754	手入力	手で指定 ｜ まさかお嬢ちゃんに一本取られるとは思わなかったな。けど、俺の演技もなかなかのものだったろう？あの家康相手に一計を案じたん
c39729	v18160	星野 市香	https://x.com/CM_otomate/status/2089549250250301781	手入力	紹介らしい ｜ 【キャラクター紹介】星野 市香（※名前のみ変更可能）21歳。 警察官になって半年の新人。新宿署の地域課・特殊地域防犯対策
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/2089549370668798445	手入力	紹介らしい ｜ 【キャラクター紹介】柳 愛時（cv #森田成一）28歳。元警視庁・捜査一課にいたが離職し、独自でX-Day事件を追う。思
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1698906297960206364	full	過去セッション収集ぶんを復元
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1566650084422340608	full	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/2089549472582029552	手入力	紹介らしい ｜ 【キャラクター紹介】岡崎 契（cv #梶裕貴）26歳。 神出鬼没な警備部警護課――SP。おっとりとした性格で、言動もマイ
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1628228087111352322	full	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1231062208873816066	full	過去セッション収集ぶんを復元
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/2089549564017852766	手入力	紹介らしい ｜ 【キャラクター紹介】榎本 峰雄（cv #斉藤壮馬）23歳。元は新宿署・第二機動捜査隊にいた。直情型で猪突猛進。良くも悪く
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/1250999450337599488	full	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/2089549676882301082	手入力	紹介らしい ｜ 【キャラクター紹介】笹塚 尊（cv #浪川大輔）24歳。元は警視庁サイバー犯罪対策課にいた。数ヶ月で離職している。頭は良
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1666648745490931712	full	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1269931628035362816	full	過去セッション収集ぶんを復元
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/2089549776400613646	手入力	紹介らしい ｜ 【キャラクター紹介】白石 景之（cv #木村良平）29歳。科捜研所属。物品の解析や鑑定が専門。プロファイリングも得意とし
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/1209315778949865475	full	過去セッション収集ぶんを復元
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/774161443717419008	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカの応援、いつもありがとうございます！　ささやかですが、感謝の気持ちを込めて、セブスカツイ
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/894818333014450177	full	過去セッション収集ぶんを復元
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/774162134301220864	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！イソラ！#セブスカ pic.twitter.c
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/894817907556761600	full	過去セッション収集ぶんを復元
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/774162557573603328	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！トア！#セブスカ pic.twitter.co
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/894818608181673984	full	過去セッション収集ぶんを復元
c50728	v18162	建比良 ソウスケ	https://x.com/7scarlet_info/status/774162782270861312	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ソウスケ！#セブスカ pic.twitter.
c50733	v18162	叢雲 ユヅキ	https://x.com/7scarlet_info/status/774162957617946625	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ユヅキ！#セブスカ pic.twitter.c
c50910	v18162	ハナテ	https://x.com/7scarlet_info/status/774163170424295424	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ハナテ！#セブスカ pic.twitter.c
c56351	v18643	塔の主	https://x.com/psy_otomate/status/780226709945671680	full	要確認 ｜ 【カウントダウン／塔の主】灰鷹のサイケデリカの発売まであと３日　#サイケデリカ pic.twitter.com/2RfJ
c56352	v18643	ラヴァン	https://x.com/psy_otomate/status/780952288399462401	full	要確認 ｜ 【カウントダウン／ラヴァン】灰鷹のサイケデリカの発売まであと１日　#サイケデリカ pic.twitter.com/nW1
c56353	v18643	レビ	https://x.com/psy_otomate/status/779864288500391940	full	要確認 ｜ 【カウントダウン／レビ】灰鷹のサイケデリカの発売まであと４日　#サイケデリカ pic.twitter.com/W4QM4
c56354	v18643	ルーガス	https://x.com/psy_otomate/status/780589059781464064	full	要確認 ｜ 【カウントダウン／ルーガス】灰鷹のサイケデリカの発売まであと２日　#サイケデリカ pic.twitter.com/Std
c56355	v18643	ヒュー	https://x.com/psy_otomate/status/778777179114962945	full	要確認 ｜ 【カウントダウン／ヒュー】灰鷹のサイケデリカの発売まであと７日　#サイケデリカ pic.twitter.com/JH1T
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1803986200463855749	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🍝エルトクリード！本日6月21日は、ヴァー
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1861968257412202953	full	紹介らしい ｜ 霧の向こうへ旅立つ恋愛ADV『スチームプリズン -Beyond the Steam-』本日発売!!⏰️カウントダウン⏰️
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/762946759026839552	full	紹介らしい ｜ 【スチームプリズン】エルトクリード・ヴァーレンティン CV：白井悠介下界にある『リベラリタス』地区を支配するヴァーレンテ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1773636219194454341	full	紹介らしい ｜ 2024年発売予定【スチームプリズン -Beyond the Steam-】💎Character Profile💎ウルリ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1861605879931457630	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと1日⏰️カウ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/762946841356840960	full	紹介らしい ｜ 【スチームプリズン】ウルリク・フェリエ CV：高塚智人神出鬼没な情報屋。エルトクリードとは腐れ縁らしく、個人的に依頼され
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1855807673222279291	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ アダージュ！本日11月11日は、最近口数
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1861243489540853895	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと2日⏰️カウ
c49572	v19397	アダージュ	https://x.com/steam_prison/status/762947162434973697	full	紹介らしい ｜ 【スチームプリズン】アダージュ CV：古川慎保護地区の外れに住む医者。無愛想だが面倒見が良いため、周囲の人々からは慕われ
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1860881102828626304	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと3日⏰️カウ
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1864504976791490820	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！イネス！本日12月5日は、新作FDで主人公
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/762947252423827456	full	紹介らしい ｜ 【スチームプリズン】イネス・ハインリヒ・ハイネ CV：君嶋哲下界の保護地区を管理するHOUNDS（ハウンズ）の副リーダー
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1815220332325974286	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ ユネ様！本日7月22日は、上界の象徴たる
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1860518716779163719	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと4日⏰️カウ
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/762947324658143232	full	紹介らしい ｜ 【スチームプリズン】ユネ・セキエイ CV：高瀬泰幸神に愛された存在『神官』として上界で崇められている青年。年齢??？ ／
c64206	v19397	フィン・ユークレース	https://x.com/steam_prison/status/1880812435319451926	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-発売中】🎂ハッピーバースデー🎂フィン！本日1月19日は、主人公の
c51094	v19850	八神 那由太	https://x.com/VB_otomate/status/1257144294860709888	full	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第４回目は【八神那由太】です。よろしくお願いいたします！#VBバリバリ&
c51095	v19850	黛 汐音	https://x.com/VB_otomate/status/1256781254634041350	full	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第３回目は【黛汐音】です。よろしくお願いいたします！#VBバリバリ&md
c51096	v19850	石動 大我	https://x.com/VB_otomate/status/1256419829747073025	full	紹介らしい ｜ 昨日に引き続き、本日も攻略キャラクターの特集をいたします。第２回目は【石動大我】です。よろしくお願いいたします！#VBバ
c51097	v19850	光森 壱哉	https://x.com/VB_otomate/status/1256056679822581762	full	紹介らしい ｜ ゴールデンウィークという名の「STAY HOME週間」、いかがお過ごしでしょうか。おうちでのんびりお過ごしの皆様の時間を
c51098	v19850	東条 ヒバリ	https://x.com/VB_otomate/status/1257497881382023168	full	要確認 ｜ 【東条ヒバリという少女】・才色兼備の完璧なお嬢様・……と見せかけてアドリブに弱いコミュ障・素直になれないツンデレ気質・バ
c51098	v19850	東条 ヒバリ	https://x.com/VB_otomate/status/1257497886704590852	unique	要確認 ｜ 序盤は強気な一面が目立つヒバリですが、クセの強い花婿候補たちに振り回され、お嬢様らしからぬ取り乱し方をして、少しずつ彼ら
c4789	v2021	土萌 羊	https://x.com/StarrySky_hb/status/2029859548442382719	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸土萌 
c4790	v2021	七海 哉太	https://x.com/StarrySky_hb/status/2032396255935226183	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸七海哉
c4791	v2021	東月 錫也	https://x.com/StarrySky_hb/status/2034932965336084848	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸東月錫
c28300	v20277	シンデレラ	https://x.com/taishoalice/status/510367679463436288	手入力	紹介らしい ｜ “現実主義なシンデレラ”シンデレラ（cv：平川大輔）「……ったく。こういう時は素直に受け取って礼を言うのが可愛いんじゃね
c28302	v20277	赤ずきん	https://x.com/taishoalice/status/510374882895360001	手入力	紹介らしい ｜ “クールな一匹狼”赤ずきん（cv：前野智昭）「戻りましょう。身体が冷えてしまいますよ」　#対称アリス pic.twitt
c28303	v20277	かぐや	https://x.com/taishoalice/status/510382475013390336	手入力	紹介らしい ｜ “来るもの拒まずな八方美人”かぐや（cv：増田俊樹）「褒めてくれたお礼にじぶんの頭撫でたろーっと。よしよし～」　#対称ア
c28304	v20277	グレーテル	https://x.com/taishoalice/status/510389919076741120	手入力	紹介らしい ｜ “爽やかな優等生。でも実は……”グレーテル（cv：江口拓也）「姉さんは分かってないなぁ。そんな風に可愛い反応されると、余
c28305	v20277	白雪	https://x.com/taishoalice/status/510397612424327168	手入力	紹介らしい ｜ “劣等感が強い王子様”白雪（cv：蒼井翔太）「……君のことは嫌いでも好きでもない。これといった理由がないからね」　#対称
c28306	v20277	魔法使い	https://x.com/taishoalice/status/510405049927741441	手入力	紹介らしい ｜ “神出鬼没な魔法使い”魔法使い（cv：羽多野渉）「さあ、目を瞑って。僕が魔法をかけてあげよう」　#対称アリス pic.t
c64020	v21782	ダンテ・ファルツォーネ	https://x.com/pf_otomate/status/936527889415135235	手入力	紹介らしい ｜ 【攻略キャラクター紹介】ダンテ・ファルツォーネ／Dante・FalzoneCV.石川界人#ピオフィ pic.twitte
c64020	v21782	ダンテ・ファルツォーネ	https://x.com/pf_otomate/status/1319565525601505280	full	過去セッション収集ぶんを復元
c64021	v21782	ギルバート・レッドフォード	https://x.com/pf_otomate/status/936528605214949378	手入力	紹介らしい ｜ 【攻略キャラクター紹介】ギルバート・レッドフォード／Gilbert・RedfordCV.森久保祥太郎#ピオフィ pic.
c64021	v21782	ギルバート・レッドフォード	https://x.com/pf_otomate/status/1319565525601505280	full	過去セッション収集ぶんを復元
c64022	v21782	楊	https://x.com/pf_otomate/status/936529306943045634	手入力	紹介らしい ｜ 【攻略キャラクター紹介】楊／yangCV.岡本信彦#ピオフィ pic.twitter.com/g5ewk7oDkA&md
c64022	v21782	楊	https://x.com/pf_otomate/status/1427579845211426817	full	過去セッション収集ぶんを復元
c64023	v21782	オルロック	https://x.com/pf_otomate/status/936530775264059392	手入力	紹介らしい ｜ 【攻略キャラクター紹介】オルロック／OrlokCV.豊永利行#ピオフィ pic.twitter.com/gFQEPFiV
c64024	v21782	ニコラ・フランチェスカ	https://x.com/pf_otomate/status/936530104255102976	手入力	紹介らしい ｜ 【攻略キャラクター紹介】ニコラ・フランチェスカ／Nicola・FrancescaCV.木村良平#ピオフィ pic.twi
c64024	v21782	ニコラ・フランチェスカ	https://x.com/pf_otomate/status/1427579845211426817	full	過去セッション収集ぶんを復元
c64471	v21787	萬城 トモセ	https://x.com/CA_otomate/status/1422136428088029188	full	紹介らしい ｜ 【攻略対象キャラクター NO.02】■萬城トモセ（CV #鈴村健一）誕生日：4月8日星座：牡牛座身長：174cm血液型：
c64473	v21787	茅ヶ裂 マモル	https://x.com/CA_otomate/status/1422474968730796033	full	紹介らしい ｜ 【攻略対象キャラクター NO.03】■茅ヶ裂マモル（CV #浪川大輔）誕生日：10月6日星座：天秤座身長：183cm血液
c64474	v21787	陀宰 メイ	https://x.com/CA_otomate/status/1422856517175283717	unique	要確認 ｜ 【攻略対象キャラクター NO.05】真面目そうに見えて口が悪く、すぐに喧嘩腰になる。メンバー内で陀宰同様、貴重な突っ込み
c64474	v21787	陀宰 メイ	https://x.com/CA_otomate/status/1422476152325640197	full	紹介らしい ｜ 【攻略対象キャラクター NO.04】■陀宰メイ（CV #古川慎）誕生日：11月11日星座：蠍座身長：176cm血液型：A
